col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Frank A Pinto,10,0,45,54,36,12,11,8,All
John Maher,,3,24,20,20,15,9,13,All
Marion S Taxin,,,5,29,39,8,13,8,All
Tom Boggia,,,,3,29,10,5,9,All
Christopher M Vogler,,,,,2,12,10,4,All
Michael W Untermeyer,,,,,,3,7,7,All
Frederick W Anton,,,,,,,0,7,All
Dale Kerns,,,,,,,,2,All
Total,100,54,79,77,62,31,24,23,All
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,1
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,1
Tom Boggia,0,3,2,1,0,0,3,1,1
Christopher M Vogler,,0,2,1,0,0,2,1,1
Marion S Taxin,,,0,0,0,0,2,0,1
Dale Kerns,,,,0,0,0,0,1,1
Frederick W Anton,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,0,0,0,1
Frank A Pinto,,,,,,,0,0,1
John Maher,,,,,,,,0,1
Total,4,3,2,1,0,0,3,1,1
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,2
,Frank A Pinto,John Maher,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,2
Frank A Pinto,2,0,5,2,2,1,1,0,2
John Maher,,0,1,1,1,1,0,0,2
Marion S Taxin,,,0,1,0,0,1,0,2
Christopher M Vogler,,,,0,1,1,1,0,2
Tom Boggia,,,,,0,2,0,0,2
Michael W Untermeyer,,,,,,0,0,0,2
Frederick W Anton,,,,,,,0,0,2
Dale Kerns,,,,,,,,0,2
Total,10,2,6,3,3,2,1,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,3
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,3
Frank A Pinto,1,0,5,5,4,2,1,0,3
John Maher,,0,1,1,1,0,0,0,3
Marion S Taxin,,,1,3,4,2,0,0,3
Tom Boggia,,,,1,3,0,1,0,3
Christopher M Vogler,,,,,0,1,1,0,3
Frederick W Anton,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,0,0,3
Dale Kerns,,,,,,,,0,3
Total,9,1,7,7,5,2,1,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,4
,Frank A Pinto,John Maher,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
Frank A Pinto,3,0,7,8,9,1,2,1,4
John Maher,,1,4,4,4,2,2,2,4
Marion S Taxin,,,2,7,5,3,1,2,4
Christopher M Vogler,,,,0,6,2,3,0,4
Tom Boggia,,,,,0,1,2,2,4
Frederick W Anton,,,,,,0,0,2,4
Michael W Untermeyer,,,,,,,0,0,4
Dale Kerns,,,,,,,,0,4
Total,17,11,14,13,13,4,4,3,4
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
,John Maher,Frank A Pinto,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,5
John Maher,1,0,0,1,1,0,0,0,5
Frank A Pinto,,0,1,0,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,0,0,5
Frederick W Anton,,,,0,0,0,0,0,5
Tom Boggia,,,,,0,0,0,0,5
Dale Kerns,,,,,,0,0,0,5
Marion S Taxin,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,0,5
Total,3,1,1,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,7
,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Frank A Pinto,John Maher,7
Dale Kerns,0,0,1,1,0,0,0,1,7
Marion S Taxin,,0,0,0,0,0,1,0,7
Michael W Untermeyer,,,0,1,0,0,0,1,7
Tom Boggia,,,,0,0,0,0,1,7
Christopher M Vogler,,,,,0,0,0,0,7
Frederick W Anton,,,,,,0,0,0,7
Frank A Pinto,,,,,,,0,0,7
John Maher,,,,,,,,0,7
Total,1,1,1,1,0,0,1,1,7
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,8
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,8
Frank A Pinto,0,0,1,1,0,0,0,0,8
John Maher,,0,1,1,1,0,0,0,8
Marion S Taxin,,,0,1,1,0,0,0,8
Tom Boggia,,,,0,1,0,0,0,8
Dale Kerns,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,0,0,0,8
Frederick W Anton,,,,,,,0,0,8
Michael W Untermeyer,,,,,,,,0,8
Total,2,1,2,2,1,0,0,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,9
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,9
Frank A Pinto,0,0,3,3,2,2,2,3,9
John Maher,,1,1,2,2,0,1,0,9
Marion S Taxin,,,1,3,3,0,0,0,9
Tom Boggia,,,,0,3,0,0,1,9
Christopher M Vogler,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,2,2,2,9
Dale Kerns,,,,,,,0,2,9
Frederick W Anton,,,,,,,,0,9
Total,6,5,5,5,4,4,3,3,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,Frank A Pinto,John Maher,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
Frank A Pinto,1,0,3,3,2,2,1,0,10
John Maher,,0,0,0,0,0,0,0,10
Christopher M Vogler,,,0,2,2,1,1,0,10
Tom Boggia,,,,0,1,1,0,0,10
Marion S Taxin,,,,,0,0,1,0,10
Michael W Untermeyer,,,,,,0,0,0,10
Dale Kerns,,,,,,,0,0,10
Frederick W Anton,,,,,,,,0,10
Total,6,0,3,3,2,2,1,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,11
,Frank A Pinto,John Maher,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
Frank A Pinto,0,0,9,3,2,2,1,1,11
John Maher,,0,0,2,1,2,1,1,11
Tom Boggia,,,0,3,2,2,0,0,11
Marion S Taxin,,,,0,4,2,1,0,11
Christopher M Vogler,,,,,0,1,1,0,11
Dale Kerns,,,,,,0,1,1,11
Frederick W Anton,,,,,,,0,2,11
Michael W Untermeyer,,,,,,,,0,11
Total,10,3,9,6,4,4,3,2,11
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,12
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,12
Frank A Pinto,0,0,2,2,2,0,0,0,12
John Maher,,0,1,1,0,1,0,0,12
Marion S Taxin,,,0,2,1,1,0,0,12
Tom Boggia,,,,0,1,1,0,0,12
Christopher M Vogler,,,,,0,0,0,0,12
Frederick W Anton,,,,,,0,0,0,12
Dale Kerns,,,,,,,0,0,12
Michael W Untermeyer,,,,,,,,0,12
Total,4,1,3,3,2,1,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,13
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,13
Tom Boggia,1,2,1,0,0,0,3,0,13
Marion S Taxin,,0,1,0,0,0,2,1,13
Christopher M Vogler,,,0,0,0,0,1,0,13
Dale Kerns,,,,0,0,0,0,0,13
Frederick W Anton,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,13
Frank A Pinto,,,,,,,0,0,13
John Maher,,,,,,,,0,13
Total,4,3,1,0,0,0,3,1,13
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,14
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Frank A Pinto,John Maher,14
Tom Boggia,1,1,1,1,0,0,2,1,14
Christopher M Vogler,,0,0,1,0,0,1,0,14
Dale Kerns,,,0,0,0,0,0,1,14
Frederick W Anton,,,,0,0,0,1,0,14
Marion S Taxin,,,,,0,0,1,0,14
Michael W Untermeyer,,,,,,0,0,0,14
Frank A Pinto,,,,,,,0,0,14
John Maher,,,,,,,,0,14
Total,4,1,1,1,1,0,3,1,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Frank A Pinto,John Maher,15
Christopher M Vogler,0,5,4,0,2,1,5,2,15
Marion S Taxin,,0,4,0,1,0,4,2,15
Tom Boggia,,,0,0,0,0,3,2,15
Dale Kerns,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,0,1,1,1,15
Frederick W Anton,,,,,,0,1,0,15
Frank A Pinto,,,,,,,1,0,15
John Maher,,,,,,,,0,15
Total,7,6,5,2,2,1,7,3,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,16
Marion S Taxin,1,0,0,0,0,0,1,0,16
Tom Boggia,,0,0,0,0,0,0,1,16
Christopher M Vogler,,,0,0,0,0,0,0,16
Dale Kerns,,,,0,0,0,0,0,16
Frederick W Anton,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,0,0,0,16
Frank A Pinto,,,,,,,0,0,16
John Maher,,,,,,,,0,16
Total,2,1,0,0,0,0,1,1,16
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,17
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
John Maher,0,0,4,3,1,2,2,1,17
Frank A Pinto,,0,0,1,3,0,0,0,17
Marion S Taxin,,,0,2,1,3,1,0,17
Christopher M Vogler,,,,0,0,2,0,1,17
Tom Boggia,,,,,0,0,1,0,17
Frederick W Anton,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,17
Dale Kerns,,,,,,,,0,17
Total,6,4,5,4,4,3,2,1,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,John Maher,Frank A Pinto,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,18
