col_1,col_2,division
,Representative In Congress 2nd District - Democrat,All
,Chaka Fattah,All
Chaka Fattah,"2,611",All
Total,"2,611",All
,Representative In Congress 2nd District - Democrat,1
,Chaka Fattah,1
Chaka Fattah,29,1
Total,29,1
,Representative In Congress 2nd District - Democrat,2
,Chaka Fattah,2
Chaka Fattah,40,2
Total,40,2
,Representative In Congress 2nd District - Democrat,3
,Chaka Fattah,3
Chaka Fattah,78,3
Total,78,3
,Representative In Congress 2nd District - Democrat,4
,Chaka Fattah,4
Chaka Fattah,20,4
Total,20,4
,Representative In Congress 2nd District - Democrat,5
,Chaka Fattah,5
Chaka Fattah,86,5
Total,86,5
,Representative In Congress 2nd District - Democrat,6
,Chaka Fattah,6
Chaka Fattah,24,6
Total,24,6
,Representative In Congress 2nd District - Democrat,7
,Chaka Fattah,7
Chaka Fattah,28,7
Total,28,7
,Representative In Congress 2nd District - Democrat,8
,Chaka Fattah,8
Chaka Fattah,28,8
Total,28,8
,Representative In Congress 2nd District - Democrat,9
,Chaka Fattah,9
Chaka Fattah,40,9
Total,40,9
,Representative In Congress 2nd District - Democrat,10
,Chaka Fattah,10
Chaka Fattah,28,10
Total,28,10
,Representative In Congress 2nd District - Democrat,11
,Chaka Fattah,11
Chaka Fattah,54,11
Total,54,11
,Representative In Congress 2nd District - Democrat,12
,Chaka Fattah,12
Chaka Fattah,33,12
Total,33,12
,Representative In Congress 2nd District - Democrat,13
,Chaka Fattah,13
Chaka Fattah,35,13
Total,35,13
,Representative In Congress 2nd District - Democrat,14
,Chaka Fattah,14
Chaka Fattah,111,14
Total,111,14
,Representative In Congress 2nd District - Democrat,15
,Chaka Fattah,15
Chaka Fattah,43,15
Total,43,15
,Representative In Congress 2nd District - Democrat,16
,Chaka Fattah,16
Chaka Fattah,24,16
Total,24,16
,Representative In Congress 2nd District - Democrat,17
,Chaka Fattah,17
Chaka Fattah,69,17
Total,69,17
,Representative In Congress 2nd District - Democrat,18
,Chaka Fattah,18
Chaka Fattah,40,18
Total,40,18
,Representative In Congress 2nd District - Democrat,19
,Chaka Fattah,19
Chaka Fattah,46,19
Total,46,19
,Representative In Congress 2nd District - Democrat,20
,Chaka Fattah,20
Chaka Fattah,33,20
Total,33,20
,Representative In Congress 2nd District - Democrat,21
,Chaka Fattah,21
Chaka Fattah,44,21
Total,44,21
,Representative In Congress 2nd District - Democrat,22
,Chaka Fattah,22
Chaka Fattah,74,22
Total,74,22
,Representative In Congress 2nd District - Democrat,23
,Chaka Fattah,23
Chaka Fattah,127,23
Total,127,23
,Representative In Congress 2nd District - Democrat,24
,Chaka Fattah,24
Chaka Fattah,193,24
Total,193,24
,Representative In Congress 2nd District - Democrat,25
,Chaka Fattah,25
Chaka Fattah,41,25
Total,41,25
,Representative In Congress 2nd District - Democrat,26
,Chaka Fattah,26
Chaka Fattah,42,26
Total,42,26
,Representative In Congress 2nd District - Democrat,27
,Chaka Fattah,27
Chaka Fattah,50,27
Total,50,27
,Representative In Congress 2nd District - Democrat,28
,Chaka Fattah,28
Chaka Fattah,63,28
Total,63,28
,Representative In Congress 2nd District - Democrat,29
,Chaka Fattah,29
Chaka Fattah,64,29
Total,64,29
,Representative In Congress 2nd District - Democrat,30
,Chaka Fattah,30
Chaka Fattah,70,30
Total,70,30
,Representative In Congress 2nd District - Democrat,31
,Chaka Fattah,31
Chaka Fattah,46,31
Total,46,31
,Representative In Congress 2nd District - Democrat,32
,Chaka Fattah,32
Chaka Fattah,45,32
Total,45,32
,Representative In Congress 2nd District - Democrat,33
,Chaka Fattah,33
Chaka Fattah,104,33
Total,104,33
,Representative In Congress 2nd District - Democrat,34
,Chaka Fattah,34
Chaka Fattah,106,34
Total,106,34
,Representative In Congress 2nd District - Democrat,35
,Chaka Fattah,35
Chaka Fattah,63,35
Total,63,35
,Representative In Congress 2nd District - Democrat,36
,Chaka Fattah,36
Chaka Fattah,23,36
Total,23,36
,Representative In Congress 2nd District - Democrat,37
,Chaka Fattah,37
Chaka Fattah,37,37
Total,37,37
,Representative In Congress 2nd District - Democrat,38
,Chaka Fattah,38
Chaka Fattah,69,38
Total,69,38
,Representative In Congress 2nd District - Democrat,39
,Chaka Fattah,39
Chaka Fattah,64,39
Total,64,39
,Representative In Congress 2nd District - Democrat,40
,Chaka Fattah,40
Chaka Fattah,48,40
Total,48,40
,Representative In Congress 2nd District - Democrat,41
,Chaka Fattah,41
Chaka Fattah,74,41
Total,74,41
,Representative In Congress 2nd District - Democrat,42
,Chaka Fattah,42
Chaka Fattah,36,42
Total,36,42
,Representative In Congress 2nd District - Democrat,43
,Chaka Fattah,43
Chaka Fattah,47,43
Total,47,43
,Representative In Congress 2nd District - Democrat,44
,Chaka Fattah,44
Chaka Fattah,36,44
Total,36,44
,Representative In Congress 2nd District - Democrat,45
,Chaka Fattah,45
Chaka Fattah,156,45
Total,156,45
