col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,467,"1,844","1,154",All
Patrick Murphy,,189,0,All
Kathleen G Kane,,,99,All
Total,"3,465","2,033","1,253",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,1
Chaka Fattah,14,46,38,1
Kathleen G Kane,,3,0,1
Patrick Murphy,,,3,1
Total,98,49,41,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,10,50,28,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,3,2
Total,88,50,31,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,24,38,31,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,1,3
Total,93,44,32,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,6,41,31,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,5,4
Total,78,43,36,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,18,76,45,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,2,5
Total,139,77,47,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,14,59,39,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,2,6
Total,112,63,41,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,9,71,37,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,4,7
Total,117,75,41,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,15,44,36,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,1,8
Total,95,50,37,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,13,58,29,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,100,58,29,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
