col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,117,"1,006",All
Robert A Brady,,107,All
Total,"1,123","1,113",All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,1
,Robert A Brady,Barack Obama,1
Robert A Brady,8,34,1
Barack Obama,,6,1
Total,42,40,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,4,39,2
Robert A Brady,,3,2
Total,43,42,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,3
,Robert A Brady,Barack Obama,3
Robert A Brady,4,24,3
Barack Obama,,3,3
Total,28,27,3
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,4
,Barack Obama,Robert A Brady,4
Barack Obama,8,67,4
Robert A Brady,,5,4
Total,75,72,4
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,5
,Barack Obama,Robert A Brady,5
Barack Obama,4,62,5
Robert A Brady,,3,5
Total,66,65,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,8,48,6
Robert A Brady,,6,6
Total,56,54,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,7
,Robert A Brady,Barack Obama,7
Robert A Brady,3,52,7
Barack Obama,,0,7
Total,55,52,7
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,8
,Barack Obama,Robert A Brady,8
Barack Obama,15,65,8
Robert A Brady,,9,8
Total,80,74,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,0,22,9
Robert A Brady,,0,9
Total,22,22,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,6,65,11
Robert A Brady,,3,11
Total,71,68,11
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,12
,Barack Obama,Robert A Brady,12
Barack Obama,5,44,12
Robert A Brady,,1,12
Total,49,45,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,5,40,13
Robert A Brady,,5,13
Total,45,45,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,8,71,14
Robert A Brady,,4,14
Total,79,75,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,15
,Robert A Brady,Barack Obama,15
Robert A Brady,12,45,15
Barack Obama,,8,15
Total,57,53,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,4,39,16
Robert A Brady,,3,16
Total,43,42,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,4,57,17
Robert A Brady,,4,17
Total,61,61,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,8,52,18
Robert A Brady,,3,18
Total,60,55,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,19
,Robert A Brady,Barack Obama,19
Robert A Brady,7,24,19
Barack Obama,,4,19
Total,31,28,19
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,21
,Barack Obama,Robert A Brady,21
Barack Obama,3,12,21
Robert A Brady,,0,21
Total,15,12,21
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,22
,Barack Obama,Robert A Brady,22
Barack Obama,5,35,22
Robert A Brady,,5,22
Total,40,40,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,23
,Robert A Brady,Barack Obama,23
Robert A Brady,2,22,23
Barack Obama,,0,23
Total,24,22,23
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,24
,Barack Obama,Robert A Brady,24
Barack Obama,2,21,24
Robert A Brady,,2,24
Total,23,23,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,25
,Robert A Brady,Barack Obama,25
Robert A Brady,8,37,25
Barack Obama,,1,25
Total,45,38,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,26
,Robert A Brady,Barack Obama,26
Robert A Brady,7,29,26
Barack Obama,,6,26
Total,36,35,26
