col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Alfonso Gambone Jr,All
Alfonso Gambone Jr,234,All
Total,234,All
,Senator In The General Assembly 1st District - Republican,1
,Alfonso Gambone Jr,1
Alfonso Gambone Jr,19,1
Total,19,1
,Senator In The General Assembly 1st District - Republican,2
,Alfonso Gambone Jr,2
Alfonso Gambone Jr,7,2
Total,7,2
,Senator In The General Assembly 1st District - Republican,3
,Alfonso Gambone Jr,3
Alfonso Gambone Jr,9,3
Total,9,3
,Senator In The General Assembly 1st District - Republican,4
,Alfonso Gambone Jr,4
Alfonso Gambone Jr,7,4
Total,7,4
,Senator In The General Assembly 1st District - Republican,5
,Alfonso Gambone Jr,5
Alfonso Gambone Jr,4,5
Total,4,5
,Senator In The General Assembly 1st District - Republican,6
,Alfonso Gambone Jr,6
Alfonso Gambone Jr,9,6
Total,9,6
,Senator In The General Assembly 1st District - Republican,7
,Alfonso Gambone Jr,7
Alfonso Gambone Jr,4,7
Total,4,7
,Senator In The General Assembly 1st District - Republican,8
,Alfonso Gambone Jr,8
Alfonso Gambone Jr,5,8
Total,5,8
,Senator In The General Assembly 1st District - Republican,9
,Alfonso Gambone Jr,9
Alfonso Gambone Jr,5,9
Total,5,9
,Senator In The General Assembly 1st District - Republican,10
,Alfonso Gambone Jr,10
Alfonso Gambone Jr,6,10
Total,6,10
,Senator In The General Assembly 1st District - Republican,11
,Alfonso Gambone Jr,11
Alfonso Gambone Jr,6,11
Total,6,11
,Senator In The General Assembly 1st District - Republican,12
,Alfonso Gambone Jr,12
Alfonso Gambone Jr,13,12
Total,13,12
,Senator In The General Assembly 1st District - Republican,14
,Alfonso Gambone Jr,14
Alfonso Gambone Jr,3,14
Total,3,14
,Senator In The General Assembly 1st District - Republican,15
,Alfonso Gambone Jr,15
Alfonso Gambone Jr,16,15
Total,16,15
,Senator In The General Assembly 1st District - Republican,16
,Alfonso Gambone Jr,16
Alfonso Gambone Jr,11,16
Total,11,16
,Senator In The General Assembly 1st District - Republican,17
,Alfonso Gambone Jr,17
Alfonso Gambone Jr,7,17
Total,7,17
,Senator In The General Assembly 1st District - Republican,18
,Alfonso Gambone Jr,18
Alfonso Gambone Jr,10,18
Total,10,18
,Senator In The General Assembly 1st District - Republican,19
,Alfonso Gambone Jr,19
Alfonso Gambone Jr,6,19
Total,6,19
,Senator In The General Assembly 1st District - Republican,20
,Alfonso Gambone Jr,20
Alfonso Gambone Jr,6,20
Total,6,20
,Senator In The General Assembly 1st District - Republican,21
,Alfonso Gambone Jr,21
Alfonso Gambone Jr,7,21
Total,7,21
,Senator In The General Assembly 1st District - Republican,22
,Alfonso Gambone Jr,22
Alfonso Gambone Jr,4,22
Total,4,22
,Senator In The General Assembly 1st District - Republican,23
,Alfonso Gambone Jr,23
Alfonso Gambone Jr,7,23
Total,7,23
,Senator In The General Assembly 1st District - Republican,24
,Alfonso Gambone Jr,24
Alfonso Gambone Jr,28,24
Total,28,24
,Senator In The General Assembly 1st District - Republican,25
,Alfonso Gambone Jr,25
Alfonso Gambone Jr,5,25
Total,5,25
,Senator In The General Assembly 1st District - Republican,26
,Alfonso Gambone Jr,26
Alfonso Gambone Jr,14,26
Total,14,26
,Senator In The General Assembly 1st District - Republican,27
,Alfonso Gambone Jr,27
Alfonso Gambone Jr,16,27
Total,16,27
