col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Attorney General - Republican,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,All
Mitt Romney,216,0,0,0,223,All
Ron Paul,,29,0,0,30,All
Newt Gingrich,,,15,0,36,All
Rick Santorum,,,,19,31,All
David J Freed,,,,,4,All
Total,439,59,51,50,324,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,1
Mitt Romney,5,0,0,0,8,1
Newt Gingrich,,0,0,0,2,1
Ron Paul,,,0,0,2,1
Rick Santorum,,,,0,0,1
David J Freed,,,,,0,1
Total,13,2,2,0,12,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
David J Freed,0,23,4,2,0,2
Mitt Romney,,5,0,0,0,2
Rick Santorum,,,1,0,0,2
Newt Gingrich,,,,1,0,2
Ron Paul,,,,,3,2
Total,29,28,5,3,3,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,3
Mitt Romney,11,0,0,0,12,3
Ron Paul,,3,0,0,1,3
Newt Gingrich,,,1,0,1,3
Rick Santorum,,,,0,2,3
David J Freed,,,,,0,3
Total,23,4,2,2,16,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,4
Mitt Romney,10,0,0,0,11,4
Rick Santorum,,2,0,0,1,4
Ron Paul,,,1,0,0,4
Newt Gingrich,,,,0,0,4
David J Freed,,,,,0,4
Total,21,3,1,0,12,4
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,5
Mitt Romney,6,0,0,0,7,5
Rick Santorum,,0,0,0,2,5
Ron Paul,,,1,0,1,5
Newt Gingrich,,,,0,1,5
David J Freed,,,,,0,5
Total,13,2,2,1,11,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,6
Mitt Romney,8,0,0,0,13,6
Ron Paul,,1,0,0,2,6
Rick Santorum,,,0,0,1,6
Newt Gingrich,,,,0,0,6
David J Freed,,,,,1,6
Total,21,3,1,0,17,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
David J Freed,0,5,2,3,1,7
Mitt Romney,,5,0,0,0,7
Newt Gingrich,,,1,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,11,10,3,3,1,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,8
Mitt Romney,20,0,0,0,12,8
Newt Gingrich,,1,0,0,4,8
Rick Santorum,,,2,0,1,8
Ron Paul,,,,2,1,8
David J Freed,,,,,0,8
Total,32,5,3,3,18,8
,President Of The United States - Republican,,,,Attorney General - Republican,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,9
Mitt Romney,20,0,0,0,12,9
Rick Santorum,,3,0,0,3,9
Newt Gingrich,,,0,0,3,9
Ron Paul,,,,0,1,9
David J Freed,,,,,0,9
Total,32,6,3,1,19,9
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,10
Mitt Romney,3,0,0,0,7,10
Ron Paul,,3,0,0,0,10
Newt Gingrich,,,2,0,0,10
Rick Santorum,,,,0,2,10
David J Freed,,,,,0,10
Total,10,3,2,2,9,10
,President Of The United States - Republican,,,,Attorney General - Republican,11
