col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,3,0,0,0,12,10,6,3,2,All
Ron Paul,,5,0,0,7,6,3,3,5,All
Rick Santorum,,,0,0,4,3,0,3,0,All
Newt Gingrich,,,,0,1,0,4,0,0,All
Steven D Welch,,,,,1,0,0,0,0,All
Tom Smith,,,,,,1,0,0,0,All
David Alan Christian,,,,,,,2,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,36,29,10,5,25,20,15,9,7,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,1
Ron Paul,0,0,0,0,2,0,1,1,1,1
Mitt Romney,,0,0,0,0,1,0,0,0,1
Rick Santorum,,,0,0,0,1,0,0,0,1
Newt Gingrich,,,,0,0,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Tom Smith,,,,,,,,,0,1
Total,5,1,1,0,2,2,1,1,1,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Ron Paul,1,0,0,0,1,0,0,0,0,2
Rick Santorum,,0,0,0,0,1,0,0,0,2
Mitt Romney,,,0,0,0,0,0,0,0,2
Newt Gingrich,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,2,1,0,0,1,1,0,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,7
David Alan Christian,1,0,0,0,0,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
Ron Paul,,,,,,1,0,0,0,7
Mitt Romney,,,,,,,0,0,0,7
Newt Gingrich,,,,,,,,0,0,7
Rick Santorum,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,7
