col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,5,37,28,All
John Maher,,10,0,All
Frank A Pinto,,,7,All
Total,70,47,35,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,1,2,1
Frank A Pinto,,1,0,1
John Maher,,,0,1
Total,3,2,2,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,3,3,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,6,4,3,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,Frank A Pinto,John Maher,3
David J Freed,0,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,1,1,3
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,3,2,6
Frank A Pinto,,0,0,6
John Maher,,,1,6
Total,5,3,3,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,2,1,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,3,2,1,7
,Auditor General - Republican,,Attorney General - Republican,8
,John Maher,Frank A Pinto,David J Freed,8
John Maher,1,0,2,8
Frank A Pinto,,0,0,8
David J Freed,,,0,8
Total,3,0,2,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,1,2,9
Frank A Pinto,,2,0,9
John Maher,,,0,9
Total,3,3,2,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,2,1,0,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,3,1,0,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,1,1,0,11
,Auditor General - Republican,,Attorney General - Republican,12
,John Maher,Frank A Pinto,David J Freed,12
John Maher,1,0,0,12
Frank A Pinto,,0,0,12
David J Freed,,,0,12
Total,1,0,0,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,1,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,1,1,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,2,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,3,2,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,1,4,2,15
John Maher,,0,0,15
Frank A Pinto,,,1,15
Total,7,4,3,15
,Auditor General - Republican,,Attorney General - Republican,16
,John Maher,Frank A Pinto,David J Freed,16
John Maher,3,0,2,16
Frank A Pinto,,0,0,16
David J Freed,,,1,16
Total,5,0,3,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,3,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,3,3,0,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,1,4,2,18
Frank A Pinto,,1,0,18
John Maher,,,1,18
Total,7,5,3,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,4,1,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,5,4,1,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,0,2,0,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,2,2,0,20
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,0,1,0,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,1,1,0,22
,Auditor General - Republican,,Attorney General - Republican,23
,John Maher,Frank A Pinto,David J Freed,23
John Maher,1,0,0,23
Frank A Pinto,,0,0,23
David J Freed,,,0,23
Total,1,0,0,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,0,6,1,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,7,6,1,24
,Auditor General - Republican,,Attorney General - Republican,25
,John Maher,Frank A Pinto,David J Freed,25
John Maher,1,0,2,25
Frank A Pinto,,2,0,25
David J Freed,,,0,25
Total,3,2,2,25
