col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,All
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,All
Vincent J Hughes,77,"1,336",212,All
Bob Casey Jr,,207,0,All
Joseph John Vodvarka,,,81,All
Total,"1,625","1,543",293,All
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,1
Bob Casey Jr,4,0,31,1
Joseph John Vodvarka,,2,4,1
Vincent J Hughes,,,0,1
Total,35,6,35,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,2
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,2
Vincent J Hughes,2,34,5,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,1,2
Total,41,39,6,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,4
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,4
Vincent J Hughes,2,17,2,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,21,19,3,4
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,5
Bob Casey Jr,16,0,66,5
Joseph John Vodvarka,,5,13,5
Vincent J Hughes,,,2,5
Total,82,18,81,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,6
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,6
Vincent J Hughes,3,19,4,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,3,6
Total,26,23,7,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,7
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,7
Vincent J Hughes,1,20,6,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,3,7
Total,27,25,9,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,8
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,8
Vincent J Hughes,0,24,5,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,1,8
Total,29,27,6,8
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,9
Bob Casey Jr,7,0,32,9
Joseph John Vodvarka,,2,6,9
Vincent J Hughes,,,0,9
Total,39,8,38,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,10
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,10
Vincent J Hughes,1,28,3,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,2,10
Total,32,31,5,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,11
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,11
Vincent J Hughes,3,36,17,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,1,11
Total,56,42,18,11
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,12
Bob Casey Jr,4,0,30,12
Joseph John Vodvarka,,2,2,12
Vincent J Hughes,,,0,12
Total,34,4,32,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,13
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,13
Vincent J Hughes,3,31,7,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,3,13
Total,41,33,10,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,14
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,14
Vincent J Hughes,5,89,16,14
Bob Casey Jr,,7,0,14
Joseph John Vodvarka,,,2,14
Total,110,96,18,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,15
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,15
Vincent J Hughes,1,35,8,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,3,15
Total,44,40,11,15
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,16
Bob Casey Jr,4,0,22,16
Joseph John Vodvarka,,0,2,16
Vincent J Hughes,,,1,16
Total,26,2,25,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,17
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,17
Vincent J Hughes,4,57,8,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,0,17
Total,69,61,8,17
