col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,69,0,621,208,All
Joseph John Vodvarka,,23,112,367,All
Patrick Murphy,,,31,0,All
Kathleen G Kane,,,,21,All
Total,898,502,764,596,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,33,15,1
Joseph John Vodvarka,,0,8,13,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,1,1
Total,49,21,41,29,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,6,0,41,10,2
Joseph John Vodvarka,,0,3,34,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,0,2
Total,57,37,45,44,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,5,0,23,6,3
Joseph John Vodvarka,,0,3,20,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,0,3
Total,34,23,27,26,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Joseph John Vodvarka,Bob Casey Jr,Kathleen G Kane,Patrick Murphy,4
Joseph John Vodvarka,3,0,21,6,4
Bob Casey Jr,,5,6,17,4
Kathleen G Kane,,,0,0,4
Patrick Murphy,,,,1,4
Total,30,28,27,24,4
,Attorney General - Democrat,,United States Senator - Democrat,,5
,Kathleen G Kane,Patrick Murphy,Joseph John Vodvarka,Bob Casey Jr,5
Kathleen G Kane,0,0,23,8,5
Patrick Murphy,,0,4,17,5
Joseph John Vodvarka,,,3,0,5
Bob Casey Jr,,,,0,5
Total,31,21,30,25,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,5,0,20,7,6
Joseph John Vodvarka,,3,5,14,6
Patrick Murphy,,,2,0,6
Kathleen G Kane,,,,2,6
Total,32,22,27,23,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,3,0,23,11,7
Joseph John Vodvarka,,0,3,11,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,1,7
Total,37,14,28,23,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,8
Bob Casey Jr,5,0,6,17,8
Joseph John Vodvarka,,0,16,4,8
Kathleen G Kane,,,1,0,8
Patrick Murphy,,,,1,8
Total,28,20,23,22,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,39,6,9
Joseph John Vodvarka,,0,1,14,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,0,9
Total,46,15,40,20,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,2,0,31,8,10
Joseph John Vodvarka,,0,8,20,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,1,10
Total,41,28,41,29,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,11
Bob Casey Jr,1,0,2,8,11
Joseph John Vodvarka,,0,9,2,11
Kathleen G Kane,,,0,0,11
Patrick Murphy,,,,1,11
Total,11,11,11,11,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,5,0,9,4,12
Joseph John Vodvarka,,2,6,5,12
Patrick Murphy,,,1,0,12
Kathleen G Kane,,,,0,12
Total,18,13,16,9,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,3,0,33,6,13
Joseph John Vodvarka,,1,5,18,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,1,13
Total,42,24,39,25,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,4,0,30,14,14
Joseph John Vodvarka,,1,3,15,14
Patrick Murphy,,,1,0,14
Kathleen G Kane,,,,1,14
Total,48,19,34,30,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,2,0,30,9,15
Joseph John Vodvarka,,0,3,10,15
Patrick Murphy,,,2,0,15
Kathleen G Kane,,,,0,15
Total,41,13,35,19,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,21,11,16
Joseph John Vodvarka,,3,3,9,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,1,16
Total,33,15,27,21,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
