col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,151,0,0,0,All
Ron Paul,,54,0,0,All
Rick Santorum,,,32,0,All
Newt Gingrich,,,,23,All
Total,151,54,32,23,All
,President Of The United States - Republican,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Ron Paul,9,0,0,0,1
Mitt Romney,,7,0,0,1
Newt Gingrich,,,1,0,1
Rick Santorum,,,,0,1
Total,9,7,1,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
Mitt Romney,8,0,0,0,2
Rick Santorum,,1,0,0,2
Newt Gingrich,,,0,0,2
Ron Paul,,,,0,2
Total,8,1,0,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Mitt Romney,10,0,0,0,3
Ron Paul,,3,0,0,3
Newt Gingrich,,,1,0,3
Rick Santorum,,,,0,3
Total,10,3,1,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Mitt Romney,11,0,0,0,4
Ron Paul,,7,0,0,4
Newt Gingrich,,,3,0,4
Rick Santorum,,,,2,4
Total,11,7,3,2,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Mitt Romney,12,0,0,0,5
Ron Paul,,6,0,0,5
Newt Gingrich,,,4,0,5
Rick Santorum,,,,1,5
Total,12,6,4,1,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Mitt Romney,24,0,0,0,6
Newt Gingrich,,3,0,0,6
Ron Paul,,,3,0,6
Rick Santorum,,,,2,6
Total,24,3,3,2,6
,President Of The United States - Republican,,,,7
,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,7
Newt Gingrich,1,0,0,0,7
Rick Santorum,,1,0,0,7
Ron Paul,,,1,0,7
Mitt Romney,,,,0,7
Total,1,1,1,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Mitt Romney,8,0,0,0,8
Ron Paul,,3,0,0,8
Newt Gingrich,,,1,0,8
Rick Santorum,,,,0,8
Total,8,3,1,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Mitt Romney,9,0,0,0,9
Rick Santorum,,5,0,0,9
Ron Paul,,,2,0,9
Newt Gingrich,,,,1,9
Total,9,5,2,1,9
,President Of The United States - Republican,,,,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
Newt Gingrich,1,0,0,0,11
Mitt Romney,,0,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Mitt Romney,3,0,0,0,12
Rick Santorum,,2,0,0,12
Ron Paul,,,2,0,12
Newt Gingrich,,,,0,12
Total,3,2,2,0,12
,President Of The United States - Republican,,,,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Ron Paul,3,0,0,0,13
Mitt Romney,,0,0,0,13
Newt Gingrich,,,0,0,13
Rick Santorum,,,,0,13
Total,3,0,0,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Mitt Romney,13,0,0,0,14
Rick Santorum,,4,0,0,14
Newt Gingrich,,,3,0,14
Ron Paul,,,,1,14
Total,13,4,3,1,14
,President Of The United States - Republican,,,,15
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,15
Newt Gingrich,4,0,0,0,15
Mitt Romney,,3,0,0,15
Ron Paul,,,2,0,15
Rick Santorum,,,,0,15
Total,4,3,2,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
Mitt Romney,10,0,0,0,16
Rick Santorum,,5,0,0,16
Ron Paul,,,3,0,16
Newt Gingrich,,,,0,16
Total,10,5,3,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Mitt Romney,10,0,0,0,17
Rick Santorum,,3,0,0,17
Ron Paul,,,2,0,17
Newt Gingrich,,,,0,17
Total,10,3,2,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Mitt Romney,9,0,0,0,18
Ron Paul,,6,0,0,18
Rick Santorum,,,2,0,18
Newt Gingrich,,,,0,18
Total,9,6,2,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Mitt Romney,14,0,0,0,19
Rick Santorum,,4,0,0,19
Ron Paul,,,1,0,19
Newt Gingrich,,,,0,19
Total,14,4,1,0,19
