col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,32,693,534,All
Patrick Murphy,,261,0,All
Kathleen G Kane,,,174,All
Total,"1,259",954,708,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,42,32,1
Patrick Murphy,,15,0,1
Kathleen G Kane,,,13,1
Total,76,57,45,1
,Attorney General - Democrat,,Auditor General - Democrat,2
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,2
Patrick Murphy,9,0,66,2
Kathleen G Kane,,13,8,2
Eugene A Depasquale,,,0,2
Total,75,21,74,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,35,22,3
Patrick Murphy,,15,0,3
Kathleen G Kane,,,5,3
Total,57,50,27,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,4,43,28,4
Kathleen G Kane,,14,0,4
Patrick Murphy,,,20,4
Total,75,57,48,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,33,17,5
Patrick Murphy,,12,0,5
Kathleen G Kane,,,11,5
Total,50,45,28,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,2,55,33,6
Patrick Murphy,,16,0,6
Kathleen G Kane,,,13,6
Total,90,71,46,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,7
Eugene A Depasquale,1,46,27,7
Kathleen G Kane,,15,0,7
Patrick Murphy,,,16,7
Total,74,61,43,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,4,23,22,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,3,8
Total,49,30,25,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,4,27,21,9
Patrick Murphy,,9,0,9
Kathleen G Kane,,,3,9
Total,52,36,24,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,18,29,10
Patrick Murphy,,19,0,10
Kathleen G Kane,,,3,10
Total,47,37,32,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,11
Eugene A Depasquale,1,66,46,11
Kathleen G Kane,,9,0,11
Patrick Murphy,,,20,11
Total,113,75,66,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,3,39,30,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,6,12
Total,72,47,36,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,29,17,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,6,13
Total,46,36,23,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,32,17,14
Patrick Murphy,,14,0,14
Kathleen G Kane,,,5,14
Total,50,46,22,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,5,53,36,15
Patrick Murphy,,16,0,15
Kathleen G Kane,,,11,15
Total,94,69,47,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,33,27,16
Patrick Murphy,,22,0,16
Kathleen G Kane,,,6,16
Total,61,55,33,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,2,61,34,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,16,17
Total,97,73,50,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,46,34,18
Patrick Murphy,,24,0,18
Kathleen G Kane,,,22,18
Total,82,70,56,18
