col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,470",All
Total,"2,470",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,134,1
Total,134,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,101,2
Total,101,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,107,3
Total,107,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,74,4
Total,74,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,112,5
Total,112,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,109,6
Total,109,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,93,7
Total,93,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,103,8
Total,103,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,76,9
Total,76,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,97,10
Total,97,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,147,11
Total,147,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,94,12
Total,94,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,109,13
Total,109,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,76,14
Total,76,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,88,15
Total,88,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,131,16
Total,131,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,160,17
Total,160,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,102,18
Total,102,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,173,19
Total,173,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,92,20
Total,92,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,77,21
Total,77,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,121,22
Total,121,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,94,23
Total,94,23
