col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,236,938,All
Robert M Mccord,,115,All
Total,"1,174","1,053",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,11,29,1
Robert M Mccord,,3,1
Total,40,32,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,6,47,2
Robert M Mccord,,4,2
Total,53,51,2
,State Treasurer - Democrat,President Of The United States - Democrat,3
,Robert M Mccord,Barack Obama,3
Robert M Mccord,14,73,3
Barack Obama,,11,3
Total,87,84,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,7,20,4
Robert M Mccord,,4,4
Total,27,24,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,10,36,5
Robert M Mccord,,3,5
Total,46,39,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,5,29,6
Robert M Mccord,,1,6
Total,34,30,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,14,36,7
Robert M Mccord,,0,7
Total,50,36,7
,State Treasurer - Democrat,President Of The United States - Democrat,8
,Robert M Mccord,Barack Obama,8
Robert M Mccord,9,26,8
Barack Obama,,7,8
Total,35,33,8
,State Treasurer - Democrat,President Of The United States - Democrat,9
,Robert M Mccord,Barack Obama,9
Robert M Mccord,9,45,9
Barack Obama,,7,9
Total,54,52,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,8,49,10
Robert M Mccord,,5,10
Total,57,54,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,15,64,11
Robert M Mccord,,3,11
Total,79,67,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,11,22,12
Robert M Mccord,,2,12
Total,33,24,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,11,37,13
Robert M Mccord,,1,13
Total,48,38,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,14,42,14
Robert M Mccord,,0,14
Total,56,42,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,17,69,15
Robert M Mccord,,7,15
Total,86,76,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,13,38,16
Robert M Mccord,,7,16
Total,51,45,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,10,41,17
Robert M Mccord,,6,17
Total,51,47,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,14,44,18
Robert M Mccord,,13,18
Total,58,57,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,16,50,19
Robert M Mccord,,11,19
Total,66,61,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,10,96,20
Robert M Mccord,,10,20
Total,106,106,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,19,45,21
Robert M Mccord,,3,21
Total,64,48,21
