col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Christopher M Vogler,47,74,81,48,27,25,All
Tom Boggia,,28,61,30,23,12,All
Marion S Taxin,,,21,26,10,22,All
Michael W Untermeyer,,,,22,38,21,All
Dale Kerns,,,,,7,15,All
Frederick W Anton,,,,,,4,All
Total,176,134,125,109,67,52,All
,Delegate To The Republican National Convention 1st District,,,,,,1
,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,1
Christopher M Vogler,1,1,2,0,1,0,1
Tom Boggia,,1,1,1,1,0,1
Dale Kerns,,,0,0,1,0,1
Marion S Taxin,,,,1,1,0,1
Michael W Untermeyer,,,,,0,0,1
Frederick W Anton,,,,,,0,1
Total,3,3,2,2,2,0,1
,Delegate To The Republican National Convention 1st District,,,,,,2
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,2
Christopher M Vogler,1,2,2,2,1,1,2
Marion S Taxin,,1,0,3,0,1,2
Michael W Untermeyer,,,1,0,2,2,2
Tom Boggia,,,,0,1,1,2
Dale Kerns,,,,,0,1,2
Frederick W Anton,,,,,,0,2
Total,5,4,4,4,3,3,2
,Delegate To The Republican National Convention 1st District,,,,,,3
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,3
Christopher M Vogler,0,0,2,1,2,1,3
Frederick W Anton,,2,0,0,0,0,3
Marion S Taxin,,,0,1,1,0,3
Michael W Untermeyer,,,,1,0,0,3
Tom Boggia,,,,,0,1,3
Dale Kerns,,,,,,0,3
Total,3,2,2,2,2,1,3
,Delegate To The Republican National Convention 1st District,,,,,,4
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,4
Marion S Taxin,1,6,6,1,1,1,4
Tom Boggia,,3,5,0,0,0,4
Christopher M Vogler,,,1,1,1,1,4
Michael W Untermeyer,,,,1,2,0,4
Dale Kerns,,,,,0,0,4
Frederick W Anton,,,,,,0,4
Total,9,9,8,3,2,1,4
,Delegate To The Republican National Convention 1st District,,,,,,5
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,5
Christopher M Vogler,1,2,2,2,0,0,5
Dale Kerns,,1,1,1,0,0,5
Michael W Untermeyer,,,1,1,0,0,5
Marion S Taxin,,,,0,0,0,5
Tom Boggia,,,,,1,0,5
Frederick W Anton,,,,,,0,5
Total,4,3,3,2,1,0,5
,Delegate To The Republican National Convention 1st District,,,,,,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,6
Christopher M Vogler,0,4,2,4,2,0,6
Marion S Taxin,,2,1,2,1,0,6
Tom Boggia,,,2,1,1,1,6
Frederick W Anton,,,,0,1,0,6
Michael W Untermeyer,,,,,1,1,6
Dale Kerns,,,,,,0,6
Total,6,6,5,4,4,1,6
,Delegate To The Republican National Convention 1st District,,,,,,7
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
Christopher M Vogler,1,4,3,2,1,0,7
Tom Boggia,,1,3,1,0,0,7
Marion S Taxin,,,0,0,0,0,7
Michael W Untermeyer,,,,1,1,0,7
Dale Kerns,,,,,0,0,7
Frederick W Anton,,,,,,0,7
Total,6,5,3,3,1,0,7
,Delegate To The Republican National Convention 1st District,,,,,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,8
Christopher M Vogler,3,6,4,1,1,1,8
Marion S Taxin,,0,5,2,0,1,8
Tom Boggia,,,0,1,0,0,8
Michael W Untermeyer,,,,0,2,1,8
Dale Kerns,,,,,0,1,8
Frederick W Anton,,,,,,0,8
Total,10,8,5,4,2,2,8
,Delegate To The Republican National Convention 1st District,,,,,,9
,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,9
Marion S Taxin,0,2,1,1,0,0,9
Tom Boggia,,0,1,1,0,0,9
Dale Kerns,,,0,0,0,0,9
Frederick W Anton,,,,0,0,0,9
Michael W Untermeyer,,,,,1,0,9
Christopher M Vogler,,,,,,0,9
Total,2,2,1,1,1,0,9
,Delegate To The Republican National Convention 1st District,,,,,,10
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,10
Christopher M Vogler,1,6,1,2,4,1,10
Tom Boggia,,0,2,2,3,0,10
Michael W Untermeyer,,,2,2,0,2,10
Dale Kerns,,,,0,0,2,10
Marion S Taxin,,,,,0,1,10
Frederick W Anton,,,,,,0,10
Total,8,7,6,4,4,3,10
,Delegate To The Republican National Convention 1st District,,,,,,11
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,11
Christopher M Vogler,3,2,4,2,4,0,11
Michael W Untermeyer,,0,1,3,1,4,11
Tom Boggia,,,0,2,3,1,11
Frederick W Anton,,,,0,0,2,11
