col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,,All
,James R Roebuck,Fatimah Loren Muhammad,All
James R Roebuck,522,0,All
Fatimah Loren Muhammad,,277,All
Total,522,277,All
,Representative In The General Assembly 188th District - Democrat,,1
,James R Roebuck,Fatimah Loren Muhammad,1
James R Roebuck,47,0,1
Fatimah Loren Muhammad,,17,1
Total,47,17,1
,Representative In The General Assembly 188th District - Democrat,,2
,James R Roebuck,Fatimah Loren Muhammad,2
James R Roebuck,80,0,2
Fatimah Loren Muhammad,,17,2
Total,80,17,2
,Representative In The General Assembly 188th District - Democrat,,3
,James R Roebuck,Fatimah Loren Muhammad,3
James R Roebuck,6,0,3
Fatimah Loren Muhammad,,5,3
Total,6,5,3
,Representative In The General Assembly 188th District - Democrat,,5
,James R Roebuck,Fatimah Loren Muhammad,5
James R Roebuck,23,0,5
Fatimah Loren Muhammad,,9,5
Total,23,9,5
,Representative In The General Assembly 188th District - Democrat,,6
,Fatimah Loren Muhammad,James R Roebuck,6
Fatimah Loren Muhammad,36,0,6
James R Roebuck,,29,6
Total,36,29,6
,Representative In The General Assembly 188th District - Democrat,,7
,James R Roebuck,Fatimah Loren Muhammad,7
James R Roebuck,80,0,7
Fatimah Loren Muhammad,,22,7
Total,80,22,7
,Representative In The General Assembly 188th District - Democrat,,8
,James R Roebuck,Fatimah Loren Muhammad,8
James R Roebuck,3,0,8
Fatimah Loren Muhammad,,1,8
Total,3,1,8
,Representative In The General Assembly 188th District - Democrat,,9
,James R Roebuck,Fatimah Loren Muhammad,9
James R Roebuck,13,0,9
Fatimah Loren Muhammad,,4,9
Total,13,4,9
,Representative In The General Assembly 188th District - Democrat,,10
,James R Roebuck,Fatimah Loren Muhammad,10
James R Roebuck,23,0,10
Fatimah Loren Muhammad,,7,10
Total,23,7,10
,Representative In The General Assembly 188th District - Democrat,,11
,James R Roebuck,Fatimah Loren Muhammad,11
James R Roebuck,7,0,11
Fatimah Loren Muhammad,,4,11
Total,7,4,11
,Representative In The General Assembly 188th District - Democrat,,13
,Fatimah Loren Muhammad,James R Roebuck,13
Fatimah Loren Muhammad,27,0,13
James R Roebuck,,26,13
Total,27,26,13
,Representative In The General Assembly 188th District - Democrat,,14
,James R Roebuck,Fatimah Loren Muhammad,14
James R Roebuck,47,0,14
Fatimah Loren Muhammad,,34,14
Total,47,34,14
,Representative In The General Assembly 188th District - Democrat,,18
,Fatimah Loren Muhammad,James R Roebuck,18
Fatimah Loren Muhammad,8,0,18
James R Roebuck,,3,18
Total,8,3,18
,Representative In The General Assembly 188th District - Democrat,,19
,Fatimah Loren Muhammad,James R Roebuck,19
Fatimah Loren Muhammad,9,0,19
James R Roebuck,,5,19
Total,9,5,19
,Representative In The General Assembly 188th District - Democrat,,20
,Fatimah Loren Muhammad,James R Roebuck,20
Fatimah Loren Muhammad,13,0,20
James R Roebuck,,11,20
Total,13,11,20
,Representative In The General Assembly 188th District - Democrat,,21
,Fatimah Loren Muhammad,James R Roebuck,21
Fatimah Loren Muhammad,11,0,21
James R Roebuck,,6,21
Total,11,6,21
,Representative In The General Assembly 188th District - Democrat,,22
,Fatimah Loren Muhammad,James R Roebuck,22
Fatimah Loren Muhammad,24,0,22
James R Roebuck,,19,22
Total,24,19,22
,Representative In The General Assembly 188th District - Democrat,,23
,James R Roebuck,Fatimah Loren Muhammad,23
James R Roebuck,94,0,23
Fatimah Loren Muhammad,,29,23
Total,94,29,23
