col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,230,0,751,All
Joseph John Vodvarka,,47,157,All
Eugene A Depasquale,,,21,All
Total,981,204,929,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,11,0,35,1
Joseph John Vodvarka,,1,6,1
Eugene A Depasquale,,,1,1
Total,46,7,42,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,44,10,2
Bob Casey Jr,,8,0,2
Joseph John Vodvarka,,,4,2
Total,54,52,14,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,14,0,33,3
Joseph John Vodvarka,,2,7,3
Eugene A Depasquale,,,1,3
Total,47,9,41,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,37,12,4
Bob Casey Jr,,11,0,4
Joseph John Vodvarka,,,3,4
Total,50,48,15,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,1,36,16,5
Bob Casey Jr,,8,0,5
Joseph John Vodvarka,,,2,5
Total,53,44,18,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,1,35,7,6
Bob Casey Jr,,7,0,6
Joseph John Vodvarka,,,1,6
Total,43,42,8,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,11,0,28,7
Joseph John Vodvarka,,4,7,7
Eugene A Depasquale,,,0,7
Total,39,11,35,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,4,0,11,8
Joseph John Vodvarka,,2,3,8
Eugene A Depasquale,,,1,8
Total,15,5,15,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,8,0,21,9
Joseph John Vodvarka,,2,4,9
Eugene A Depasquale,,,1,9
Total,29,6,26,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,8,0,22,10
Joseph John Vodvarka,,1,5,10
Eugene A Depasquale,,,0,10
Total,30,6,27,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,9,0,26,11
Joseph John Vodvarka,,0,9,11
Eugene A Depasquale,,,0,11
Total,35,9,35,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,12,0,36,12
Joseph John Vodvarka,,2,9,12
Eugene A Depasquale,,,1,12
Total,48,11,46,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,15,0,39,13
Joseph John Vodvarka,,2,1,13
Eugene A Depasquale,,,1,13
Total,54,3,41,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,11,0,42,14
Joseph John Vodvarka,,3,10,14
Eugene A Depasquale,,,0,14
Total,53,13,52,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,7,0,43,15
Joseph John Vodvarka,,1,6,15
Eugene A Depasquale,,,1,15
Total,50,7,50,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,14,0,32,16
Joseph John Vodvarka,,2,6,16
Eugene A Depasquale,,,3,16
Total,46,8,41,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,12,0,39,17
Joseph John Vodvarka,,4,5,17
Eugene A Depasquale,,,0,17
Total,51,9,44,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,4,36,10,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,3,18
Total,50,42,13,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,18,0,44,19
Joseph John Vodvarka,,3,3,19
Eugene A Depasquale,,,1,19
Total,62,6,48,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,13,0,26,20
Joseph John Vodvarka,,1,2,20
Eugene A Depasquale,,,0,20
Total,39,3,28,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,1,25,7,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,0,21
Total,33,28,7,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,14,0,45,22
Joseph John Vodvarka,,3,10,22
Eugene A Depasquale,,,2,22
Total,59,13,57,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,6,0,16,23
Joseph John Vodvarka,,1,2,23
Eugene A Depasquale,,,0,23
Total,22,3,18,23
