col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,202,963,All
Robert M Mccord,,194,All
Total,"1,165","1,157",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,7,37,1
Robert M Mccord,,0,1
Total,44,37,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,15,42,2
Robert M Mccord,,1,2
Total,57,43,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,14,45,3
Robert M Mccord,,2,3
Total,59,47,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,12,23,4
Robert M Mccord,,1,4
Total,35,24,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,9,76,5
Robert M Mccord,,0,5
Total,85,76,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,2,42,6
Robert M Mccord,,1,6
Total,44,43,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,13,60,7
Robert M Mccord,,0,7
Total,73,60,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,34,46,8
Robert M Mccord,,0,8
Total,80,46,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,10,64,9
Robert M Mccord,,4,9
Total,74,68,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,11,88,10
Robert M Mccord,,4,10
Total,99,92,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,28,61,11
Robert M Mccord,,1,11
Total,89,62,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,7,76,12
Robert M Mccord,,2,12
Total,83,78,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,6,57,13
Robert M Mccord,,2,13
Total,63,59,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,10,119,14
Robert M Mccord,,1,14
Total,129,120,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,7,35,15
Robert M Mccord,,1,15
Total,42,36,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,8,20,16
Robert M Mccord,,1,16
Total,28,21,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,17
,Robert M Mccord,Chaka Fattah,17
Robert M Mccord,32,0,17
Chaka Fattah,,0,17
Total,32,0,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,18
,Robert M Mccord,Chaka Fattah,18
Robert M Mccord,75,0,18
Chaka Fattah,,0,18
Total,75,0,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,19
,Robert M Mccord,Chaka Fattah,19
Robert M Mccord,35,0,19
Chaka Fattah,,0,19
Total,35,0,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,20
,Robert M Mccord,Chaka Fattah,20
Robert M Mccord,25,0,20
Chaka Fattah,,0,20
Total,25,0,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,9,72,21
Robert M Mccord,,6,21
Total,81,78,21
