col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Robert A Brady,"8,991","19,873","19,709","18,441","18,360","18,155","14,935","14,376","13,917","13,693","13,616",All
Anthony Hardy Williams,,163,"18,469","18,161","17,818","17,663","13,788","13,705","13,402","13,354","13,328",All
Ted Kirsch,,,172,"18,414","18,356","17,998","13,762","13,668","13,578","13,521","13,426",All
Ryan N Boyer,,,,51,"17,953","17,711","13,309","13,561","13,390","13,287","13,262",All
Mindy M Posoff,,,,,58,"17,977","13,441","13,628","13,459","13,194","13,249",All
Elizabeth A Washo,,,,,,27,"13,376","13,569","13,466","13,109","13,117",All
Christine M Tartaglione,,,,,,,93,"13,899","13,707","13,529","13,491",All
Kathryn Sylvia Huggins,,,,,,,,25,"14,048","13,604","13,785",All
Deborah E Landau,,,,,,,,,23,"13,438","13,657",All
Thaddeus Kirkland,,,,,,,,,,14,"13,486",All
Sekela Coles,,,,,,,,,,,7,All
Total,"33,718","21,137","21,062","19,575","19,517","19,235","15,847","15,265","14,789","14,504","14,415",All
