col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,239,"1,986",524,All
Bob Casey Jr,,157,0,All
Joseph John Vodvarka,,,63,All
Total,"2,749","2,143",587,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,4,41,5,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,50,43,5,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,2
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,2
Shirley M Kitchen,6,71,20,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,1,2
Total,97,78,21,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,3
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,3
Shirley M Kitchen,11,68,17,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,96,70,17,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,4
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,4
Shirley M Kitchen,7,114,19,4
Bob Casey Jr,,12,0,4
Joseph John Vodvarka,,,4,4
Total,140,126,23,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,5
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,5
Shirley M Kitchen,9,115,17,5
Bob Casey Jr,,9,0,5
Joseph John Vodvarka,,,3,5
Total,141,124,20,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,6
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,6
Shirley M Kitchen,13,60,45,6
Bob Casey Jr,,8,0,6
Joseph John Vodvarka,,,7,6
Total,118,68,52,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,7
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,7
Shirley M Kitchen,10,37,23,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,4,7
Total,70,43,27,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,8
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,8
Shirley M Kitchen,7,75,19,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,2,8
Total,101,80,21,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,14,83,22,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,4,9
Total,119,87,26,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,10
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,10
Shirley M Kitchen,19,86,26,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,2,10
Total,131,89,28,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,11
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,11
Shirley M Kitchen,4,49,19,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,2,11
Total,72,54,21,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,12
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,12
Shirley M Kitchen,10,43,14,12
Bob Casey Jr,,8,0,12
Joseph John Vodvarka,,,7,12
Total,67,51,21,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,8,93,12,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,3,13
Total,113,94,15,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,13,123,30,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,5,14
Total,166,131,35,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,15
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,15
Shirley M Kitchen,6,83,26,15
Bob Casey Jr,,10,0,15
Joseph John Vodvarka,,,1,15
Total,115,93,27,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,16
