col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,All
Mitt Romney,98,0,0,0,411,234,All
Ron Paul,,52,0,0,52,46,All
Newt Gingrich,,,16,0,57,41,All
Rick Santorum,,,,16,48,50,All
Frank A Pinto,,,,,17,0,All
John Maher,,,,,,3,All
Total,743,150,114,114,585,374,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,1
Mitt Romney,4,0,0,0,8,2,1
Newt Gingrich,,0,0,0,3,1,1
Ron Paul,,,1,0,0,0,1
Rick Santorum,,,,0,0,0,1
Frank A Pinto,,,,,1,0,1
John Maher,,,,,,0,1
Total,14,4,1,0,12,3,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Frank A Pinto,0,0,9,2,2,1,2
John Maher,,0,3,2,2,1,2
Mitt Romney,,,1,0,0,0,2
Ron Paul,,,,1,0,0,2
Rick Santorum,,,,,0,0,2
Newt Gingrich,,,,,,0,2
Total,14,8,13,5,4,2,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,3
Mitt Romney,4,0,0,0,4,5,3
Rick Santorum,,1,0,0,2,1,3
Newt Gingrich,,,0,0,1,0,3
Ron Paul,,,,0,0,0,3
Frank A Pinto,,,,,0,0,3
John Maher,,,,,,0,3
Total,13,4,1,0,7,6,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Frank A Pinto,0,0,0,1,1,2,4
John Maher,,0,1,1,1,0,4
Ron Paul,,,2,0,0,0,4
Mitt Romney,,,,0,0,0,4
Newt Gingrich,,,,,0,0,4
Rick Santorum,,,,,,0,4
Total,4,3,3,2,2,2,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,5
Mitt Romney,3,0,0,0,16,13,5
Newt Gingrich,,0,0,0,6,1,5
Ron Paul,,,2,0,2,1,5
Rick Santorum,,,,0,0,3,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,32,7,5,3,24,18,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,6
Mitt Romney,1,0,0,0,2,2,6
Newt Gingrich,,0,0,0,1,1,6
Ron Paul,,,1,0,0,0,6
Rick Santorum,,,,0,0,0,6
Frank A Pinto,,,,,0,0,6
John Maher,,,,,,0,6
Total,5,2,1,0,3,3,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
Frank A Pinto,0,0,8,2,0,0,7
John Maher,,0,2,1,0,1,7
Mitt Romney,,,0,0,0,0,7
Newt Gingrich,,,,0,0,0,7
