col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,All
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,All
Linda M Wolfe Bateman,0,2,1,All
Frank A Pinto,,0,0,All
John Maher,,,0,All
Total,3,2,1,All
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,19
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,19
Linda M Wolfe Bateman,0,2,1,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,3,2,1,19
