col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"5,566",All
Total,"5,566",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,171,1
Total,171,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,248,2
Total,248,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,219,3
Total,219,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,181,4
Total,181,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,181,5
Total,181,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,212,6
Total,212,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,183,7
Total,183,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,164,8
Total,164,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,219,9
Total,219,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,136,10
Total,136,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,113,11
Total,113,11
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,257,13
Total,257,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,250,14
Total,250,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,208,15
Total,208,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,186,16
Total,186,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,187,17
Total,187,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,167,18
Total,167,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,205,19
Total,205,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,194,20
Total,194,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,231,21
Total,231,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,161,22
Total,161,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,100,23
Total,100,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,211,24
Total,211,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,222,25
Total,222,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,196,26
Total,196,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,169,27
Total,169,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,179,28
Total,179,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,222,29
Total,222,29
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,194,12
Total,194,12
