col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,323,"1,861",All
Robert M Mccord,,202,All
Total,"2,184","2,063",All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,11,66,1
Robert M Mccord,,6,1
Total,77,72,1
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,Robert M Mccord,2
Lawrence M Farnese Jr,7,70,2
Robert M Mccord,,3,2
Total,77,73,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,15,56,3
Robert M Mccord,,6,3
Total,71,62,3
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Robert M Mccord,Lawrence M Farnese Jr,4
Robert M Mccord,8,58,4
Lawrence M Farnese Jr,,3,4
Total,66,61,4
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,Robert M Mccord,5
Lawrence M Farnese Jr,9,102,5
Robert M Mccord,,7,5
Total,111,109,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,6
,Lawrence M Farnese Jr,Robert M Mccord,6
Lawrence M Farnese Jr,13,75,6
Robert M Mccord,,9,6
Total,88,84,6
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,13,77,7
Robert M Mccord,,7,7
Total,90,84,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,12,58,8
Robert M Mccord,,4,8
Total,70,62,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,15,65,9
Robert M Mccord,,5,9
Total,80,70,9
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,10
,Lawrence M Farnese Jr,Robert M Mccord,10
Lawrence M Farnese Jr,14,68,10
Robert M Mccord,,6,10
Total,82,74,10
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,11
,Lawrence M Farnese Jr,Robert M Mccord,11
Lawrence M Farnese Jr,14,101,11
Robert M Mccord,,1,11
Total,115,102,11
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,12
,Lawrence M Farnese Jr,Robert M Mccord,12
Lawrence M Farnese Jr,7,53,12
Robert M Mccord,,4,12
Total,60,57,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Robert M Mccord,Lawrence M Farnese Jr,13
Robert M Mccord,13,63,13
Lawrence M Farnese Jr,,11,13
Total,76,74,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Robert M Mccord,Lawrence M Farnese Jr,15
Robert M Mccord,12,70,15
Lawrence M Farnese Jr,,9,15
Total,82,79,15
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,16
,Lawrence M Farnese Jr,Robert M Mccord,16
Lawrence M Farnese Jr,10,77,16
Robert M Mccord,,8,16
Total,87,85,16
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,17
,Lawrence M Farnese Jr,Robert M Mccord,17
Lawrence M Farnese Jr,12,51,17
Robert M Mccord,,7,17
Total,63,58,17
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,18
,Robert M Mccord,Lawrence M Farnese Jr,18
Robert M Mccord,5,49,18
Lawrence M Farnese Jr,,3,18
Total,54,52,18
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,19
,Lawrence M Farnese Jr,Robert M Mccord,19
Lawrence M Farnese Jr,15,77,19
Robert M Mccord,,13,19
Total,92,90,19
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,20
,Lawrence M Farnese Jr,Robert M Mccord,20
Lawrence M Farnese Jr,14,47,20
Robert M Mccord,,9,20
Total,61,56,20
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,21
,Robert M Mccord,Lawrence M Farnese Jr,21
Robert M Mccord,16,40,21
Lawrence M Farnese Jr,,9,21
Total,56,49,21
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,22
,Lawrence M Farnese Jr,Robert M Mccord,22
Lawrence M Farnese Jr,16,35,22
Robert M Mccord,,4,22
Total,51,39,22
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,29
,Lawrence M Farnese Jr,Robert M Mccord,29
Lawrence M Farnese Jr,5,23,29
Robert M Mccord,,1,29
Total,28,24,29
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,31
,Lawrence M Farnese Jr,Robert M Mccord,31
Lawrence M Farnese Jr,12,30,31
Robert M Mccord,,0,31
Total,42,30,31
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,34
,Lawrence M Farnese Jr,Robert M Mccord,34
Lawrence M Farnese Jr,5,40,34
Robert M Mccord,,2,34
Total,45,42,34
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,35
,Lawrence M Farnese Jr,Robert M Mccord,35
Lawrence M Farnese Jr,11,58,35
Robert M Mccord,,7,35
Total,69,65,35
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,36
,Lawrence M Farnese Jr,Robert M Mccord,36
Lawrence M Farnese Jr,13,60,36
Robert M Mccord,,10,36
Total,73,70,36
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,37
,Lawrence M Farnese Jr,Robert M Mccord,37
Lawrence M Farnese Jr,15,58,37
Robert M Mccord,,9,37
Total,73,67,37
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,38
,Lawrence M Farnese Jr,Robert M Mccord,38
Lawrence M Farnese Jr,10,65,38
Robert M Mccord,,3,38
Total,75,68,38
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,39
,Lawrence M Farnese Jr,Robert M Mccord,39
Lawrence M Farnese Jr,7,54,39
Robert M Mccord,,7,39
Total,61,61,39
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,40
,Lawrence M Farnese Jr,Robert M Mccord,40
Lawrence M Farnese Jr,11,86,40
Robert M Mccord,,10,40
Total,97,96,40
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,41
,Lawrence M Farnese Jr,Robert M Mccord,41
Lawrence M Farnese Jr,2,29,41
Robert M Mccord,,0,41
Total,31,29,41
