col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,3,14,11,9,6,5,All
Walter F Vogler Jr,,0,8,8,3,3,All
Calvin R Tucker,,,1,7,2,1,All
Lewis Harris Jr,,,,0,2,0,All
Adam A Lang,,,,,0,2,All
Vahan H Gureghian,,,,,,1,All
Total,25,15,13,10,6,6,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,1
Calvin R Tucker,0,0,0,0,0,1,1
Adam A Lang,,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,1,0,0,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Robert Allen Mansfield Jr,2
Calvin R Tucker,0,3,1,1,0,3,2
Walter F Vogler Jr,,0,1,1,0,3,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,1,2
Adam A Lang,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,3,3,1,1,0,3,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
Robert Allen Mansfield Jr,1,2,2,1,0,0,3
Adam A Lang,,0,2,1,0,0,3
Calvin R Tucker,,,0,1,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,3,2,2,1,0,0,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,5
Robert Allen Mansfield Jr,0,3,2,2,2,0,5
Walter F Vogler Jr,,0,3,2,1,1,5
Lewis Harris Jr,,,0,1,0,1,5
Adam A Lang,,,,0,1,0,5
Vahan H Gureghian,,,,,0,0,5
Calvin R Tucker,,,,,,0,5
Total,4,4,3,2,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,6
Calvin R Tucker,0,1,1,0,0,1,6
Lewis Harris Jr,,0,1,0,0,1,6
Walter F Vogler Jr,,,0,0,0,1,6
Adam A Lang,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,1,1,1,0,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,7
Calvin R Tucker,1,0,0,0,0,0,7
Walter F Vogler Jr,,0,0,0,0,1,7
Adam A Lang,,,0,0,0,0,7
Lewis Harris Jr,,,,0,0,0,7
Vahan H Gureghian,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,1,0,0,0,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Robert Allen Mansfield Jr,0,1,0,0,0,0,8
Walter F Vogler Jr,,0,0,0,0,0,8
Adam A Lang,,,0,0,0,0,8
