col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 2nd District - Republican,All
,David J Freed,Robert Allen Mansfield Jr,All
David J Freed,2,21,All
Robert Allen Mansfield Jr,,2,All
Total,23,23,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,0,5,2
Robert Allen Mansfield Jr,,0,2
Total,5,5,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,1,0,3
Robert Allen Mansfield Jr,,0,3
Total,1,0,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,1,6
Robert Allen Mansfield Jr,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,8
,Robert Allen Mansfield Jr,David J Freed,8
Robert Allen Mansfield Jr,1,0,8
David J Freed,,0,8
Total,1,0,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,1,2,14
Robert Allen Mansfield Jr,,0,14
Total,3,2,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,1,17
Robert Allen Mansfield Jr,,0,17
Total,1,1,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,0,1,19
Robert Allen Mansfield Jr,,0,19
Total,1,1,19
,Attorney General - Republican,Representative In Congress 2nd District - Republican,22
,David J Freed,Robert Allen Mansfield Jr,22
David J Freed,0,1,22
Robert Allen Mansfield Jr,,0,22
Total,1,1,22
,Attorney General - Republican,Representative In Congress 2nd District - Republican,23
,David J Freed,Robert Allen Mansfield Jr,23
David J Freed,0,2,23
Robert Allen Mansfield Jr,,0,23
Total,2,2,23
,Attorney General - Republican,Representative In Congress 2nd District - Republican,24
,David J Freed,Robert Allen Mansfield Jr,24
David J Freed,0,1,24
Robert Allen Mansfield Jr,,0,24
Total,1,1,24
,Attorney General - Republican,Representative In Congress 2nd District - Republican,25
,David J Freed,Robert Allen Mansfield Jr,25
David J Freed,0,2,25
Robert Allen Mansfield Jr,,0,25
Total,2,2,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,26
,Robert Allen Mansfield Jr,David J Freed,26
Robert Allen Mansfield Jr,1,0,26
David J Freed,,0,26
Total,1,0,26
,Attorney General - Republican,Representative In Congress 2nd District - Republican,28
,David J Freed,Robert Allen Mansfield Jr,28
David J Freed,0,1,28
Robert Allen Mansfield Jr,,0,28
Total,1,1,28
,Attorney General - Republican,Representative In Congress 2nd District - Republican,29
,David J Freed,Robert Allen Mansfield Jr,29
David J Freed,0,3,29
Robert Allen Mansfield Jr,,0,29
Total,3,3,29
