col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,951,0,All
Kathleen G Kane,,580,All
Total,951,580,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,38,0,1
Kathleen G Kane,,22,1
Total,38,22,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,50,0,2
Kathleen G Kane,,26,2
Total,50,26,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,55,0,3
Kathleen G Kane,,29,3
Total,55,29,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,47,0,4
Patrick Murphy,,37,4
Total,47,37,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,53,0,5
Kathleen G Kane,,41,5
Total,53,41,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,65,0,6
Kathleen G Kane,,22,6
Total,65,22,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,35,0,7
Kathleen G Kane,,20,7
Total,35,20,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,128,0,8
Kathleen G Kane,,37,8
Total,128,37,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,73,0,9
Kathleen G Kane,,46,9
Total,73,46,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,45,0,10
Kathleen G Kane,,39,10
Total,45,39,10
,Attorney General - Democrat,,11
,Kathleen G Kane,Patrick Murphy,11
Kathleen G Kane,26,0,11
Patrick Murphy,,19,11
Total,26,19,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,41,0,12
Kathleen G Kane,,32,12
Total,41,32,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,56,0,13
Kathleen G Kane,,43,13
Total,56,43,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,48,0,14
Kathleen G Kane,,35,14
Total,48,35,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,28,0,15
Patrick Murphy,,27,15
Total,28,27,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,60,0,16
Kathleen G Kane,,22,16
Total,60,22,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,68,0,17
Kathleen G Kane,,19,17
Total,68,19,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,53,0,18
Kathleen G Kane,,46,18
Total,53,46,18
