col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"3,579",0,All
Joseph John Vodvarka,,604,All
Total,"3,579",604,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,199,0,1
Joseph John Vodvarka,,13,1
Total,199,13,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,198,0,2
Joseph John Vodvarka,,18,2
Total,198,18,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,113,0,3
Joseph John Vodvarka,,14,3
Total,113,14,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,136,0,4
Joseph John Vodvarka,,14,4
Total,136,14,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,101,0,5
Joseph John Vodvarka,,8,5
Total,101,8,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,163,0,6
Joseph John Vodvarka,,61,6
Total,163,61,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,123,0,7
Joseph John Vodvarka,,13,7
Total,123,13,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,101,0,8
Joseph John Vodvarka,,22,8
Total,101,22,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,114,0,9
Joseph John Vodvarka,,19,9
Total,114,19,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,93,0,10
Joseph John Vodvarka,,7,10
Total,93,7,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,73,0,11
Joseph John Vodvarka,,19,11
Total,73,19,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,75,0,12
Joseph John Vodvarka,,18,12
Total,75,18,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,143,0,13
Joseph John Vodvarka,,21,13
Total,143,21,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,124,0,14
Joseph John Vodvarka,,24,14
Total,124,24,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,101,0,15
Joseph John Vodvarka,,30,15
Total,101,30,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,75,0,16
Joseph John Vodvarka,,19,16
Total,75,19,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,145,0,17
Joseph John Vodvarka,,11,17
Total,145,11,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,116,0,18
Joseph John Vodvarka,,15,18
Total,116,15,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,110,0,19
Joseph John Vodvarka,,29,19
Total,110,29,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,88,0,20
Joseph John Vodvarka,,22,20
Total,88,22,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,92,0,21
Joseph John Vodvarka,,21,21
Total,92,21,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,124,0,22
Joseph John Vodvarka,,26,22
Total,124,26,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,115,0,23
Joseph John Vodvarka,,11,23
Total,115,11,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,156,0,24
Joseph John Vodvarka,,16,24
Total,156,16,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,97,0,25
Joseph John Vodvarka,,9,25
Total,97,9,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,122,0,26
Joseph John Vodvarka,,43,26
Total,122,43,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,171,0,27
Joseph John Vodvarka,,26,27
Total,171,26,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,144,0,28
Joseph John Vodvarka,,19,28
Total,144,19,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
Bob Casey Jr,167,0,29
Joseph John Vodvarka,,36,29
Total,167,36,29
