col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,All
David J Freed,17,67,43,49,43,31,All
Lewis Harris Jr,,1,33,37,29,24,All
Adam A Lang,,,2,20,14,25,All
Calvin R Tucker,,,,1,34,5,All
Walter F Vogler Jr,,,,,1,9,All
Vahan H Gureghian,,,,,,0,All
Total,108,74,52,52,47,36,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
David J Freed,1,2,2,1,1,0,1
Adam A Lang,,0,2,1,1,0,1
Lewis Harris Jr,,,0,1,1,0,1
Calvin R Tucker,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,3,2,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,2
Adam A Lang,1,4,2,2,3,5,2
Lewis Harris Jr,,0,3,2,2,6,2
Calvin R Tucker,,,0,3,0,3,2
Walter F Vogler Jr,,,,0,1,3,2
Vahan H Gureghian,,,,,0,3,2
David J Freed,,,,,,0,2
Total,7,6,4,4,3,7,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,3
David J Freed,2,3,3,3,2,1,3
Adam A Lang,,0,2,2,1,1,3
Calvin R Tucker,,,0,3,1,0,3
Walter F Vogler Jr,,,,0,1,0,3
Vahan H Gureghian,,,,,0,1,3
Lewis Harris Jr,,,,,,0,3
Total,6,3,3,3,2,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,5
Lewis Harris Jr,0,2,2,2,1,3,5
Adam A Lang,,0,1,0,1,2,5
Calvin R Tucker,,,0,1,0,2,5
Walter F Vogler Jr,,,,0,0,1,5
Vahan H Gureghian,,,,,0,1,5
David J Freed,,,,,,0,5
Total,4,2,2,2,1,3,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,6
David J Freed,0,2,0,1,0,1,6
Lewis Harris Jr,,0,0,1,0,1,6
Adam A Lang,,,0,0,1,0,6
Calvin R Tucker,,,,0,0,1,6
Vahan H Gureghian,,,,,0,0,6
Walter F Vogler Jr,,,,,,0,6
Total,2,2,1,1,1,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,7
David J Freed,0,7,5,4,3,2,7
Lewis Harris Jr,,0,6,3,3,3,7
Adam A Lang,,,0,1,1,3,7
Walter F Vogler Jr,,,,0,2,0,7
Calvin R Tucker,,,,,0,0,7
Vahan H Gureghian,,,,,,0,7
Total,8,8,6,4,3,3,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
David J Freed,0,1,1,1,1,0,8
Adam A Lang,,0,1,1,0,0,8
Calvin R Tucker,,,0,1,0,0,8
Lewis Harris Jr,,,,0,0,0,8
Vahan H Gureghian,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,2,1,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,9
Calvin R Tucker,0,2,2,2,0,3,9
Adam A Lang,,0,1,1,0,2,9
Lewis Harris Jr,,,0,1,0,2,9
Walter F Vogler Jr,,,,0,0,2,9
Vahan H Gureghian,,,,,0,0,9
David J Freed,,,,,,0,9
Total,3,2,2,2,0,3,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,10
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,10
Calvin R Tucker,0,1,1,0,0,1,10
Lewis Harris Jr,,0,1,0,0,1,10
Walter F Vogler Jr,,,0,0,0,1,10
Adam A Lang,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
David J Freed,,,,,,0,10
Total,1,1,1,0,0,1,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,David J Freed,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,11
David J Freed,5,3,2,1,2,1,11
Lewis Harris Jr,,0,2,2,1,1,11
Adam A Lang,,,0,2,1,0,11
Vahan H Gureghian,,,,0,0,0,11
Walter F Vogler Jr,,,,,0,1,11
Calvin R Tucker,,,,,,0,11
Total,9,4,3,2,2,1,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,12
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,12
Lewis Harris Jr,0,1,1,1,1,1,12
Adam A Lang,,0,0,1,0,0,12
Calvin R Tucker,,,0,0,1,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,1,12
David J Freed,,,,,,0,12
Total,2,1,1,1,1,1,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,David J Freed,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,13
David J Freed,0,3,3,2,1,0,13
Lewis Harris Jr,,1,2,2,0,0,13
Vahan H Gureghian,,,0,2,0,0,13
Adam A Lang,,,,0,0,0,13
Calvin R Tucker,,,,,0,0,13
Walter F Vogler Jr,,,,,,0,13
Total,5,4,3,2,1,0,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
David J Freed,0,2,3,2,2,3,14
Walter F Vogler Jr,,1,1,2,2,1,14
Adam A Lang,,,0,1,1,3,14
Calvin R Tucker,,,,0,2,1,14
Lewis Harris Jr,,,,,0,1,14
Vahan H Gureghian,,,,,,0,14
Total,4,4,3,3,3,3,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,15
David J Freed,1,4,3,3,2,2,15
Lewis Harris Jr,,0,1,2,2,1,15
Adam A Lang,,,0,1,1,1,15
Walter F Vogler Jr,,,,0,1,2,15
Calvin R Tucker,,,,,0,0,15
