col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,505,"2,176","1,335",All
Patrick Murphy,,31,0,All
Kathleen G Kane,,,26,All
Total,"4,016","2,207","1,361",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,16,61,55,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,132,61,55,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,11,74,46,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,0,2
Total,131,74,46,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,14,119,23,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,1,3
Total,156,122,24,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,32,117,59,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,0,4
Total,208,122,59,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,14,73,47,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,134,73,47,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,27,75,55,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,2,6
Total,157,75,57,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,22,71,57,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,2,7
Total,150,71,59,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,18,71,67,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,2,8
Total,156,71,69,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,21,83,48,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,152,83,48,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,15,128,50,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,0,10
Total,193,128,50,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,21,72,47,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,140,73,48,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,14,111,48,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,0,12
Total,173,113,48,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,23,86,52,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,161,88,52,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,18,87,48,14
Patrick Murphy,,2,0,14
