col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
David Alan Christian,10,0,0,0,0,All
Tom Smith,,9,0,0,0,All
Steven D Welch,,,5,0,0,All
Marc A Scaringi,,,,2,0,All
Sam Rohrer,,,,,0,All
Total,10,9,5,2,0,All
,United States Senator - Republican,,,,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Tom Smith,1,0,0,0,0,1
David Alan Christian,,0,0,0,0,1
Marc A Scaringi,,,0,0,0,1
Sam Rohrer,,,,0,0,1
Steven D Welch,,,,,0,1
Total,1,0,0,0,0,1
,United States Senator - Republican,,,,,2
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,2
David Alan Christian,4,0,0,0,0,2
Marc A Scaringi,,1,0,0,0,2
Tom Smith,,,1,0,0,2
Sam Rohrer,,,,0,0,2
Steven D Welch,,,,,0,2
Total,4,1,1,0,0,2
,United States Senator - Republican,,,,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
David Alan Christian,1,0,0,0,0,6
Marc A Scaringi,,0,0,0,0,6
Sam Rohrer,,,0,0,0,6
Steven D Welch,,,,0,0,6
Tom Smith,,,,,0,6
Total,1,0,0,0,0,6
,United States Senator - Republican,,,,,8
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Steven D Welch,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,8
Marc A Scaringi,,,0,0,0,8
Sam Rohrer,,,,0,0,8
Tom Smith,,,,,0,8
Total,1,0,0,0,0,8
,United States Senator - Republican,,,,,10
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
Tom Smith,1,0,0,0,0,10
David Alan Christian,,0,0,0,0,10
Marc A Scaringi,,,0,0,0,10
Sam Rohrer,,,,0,0,10
Steven D Welch,,,,,0,10
Total,1,0,0,0,0,10
,United States Senator - Republican,,,,,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Steven D Welch,2,0,0,0,0,14
David Alan Christian,,1,0,0,0,14
Marc A Scaringi,,,0,0,0,14
Sam Rohrer,,,,0,0,14
Tom Smith,,,,,0,14
Total,2,1,0,0,0,14
,United States Senator - Republican,,,,,16
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Tom Smith,1,0,0,0,0,16
David Alan Christian,,0,0,0,0,16
Marc A Scaringi,,,0,0,0,16
Sam Rohrer,,,,0,0,16
Steven D Welch,,,,,0,16
Total,1,0,0,0,0,16
,United States Senator - Republican,,,,,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
David Alan Christian,1,0,0,0,0,17
Marc A Scaringi,,0,0,0,0,17
Sam Rohrer,,,0,0,0,17
Steven D Welch,,,,0,0,17
Tom Smith,,,,,0,17
Total,1,0,0,0,0,17
,United States Senator - Republican,,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
Tom Smith,1,0,0,0,0,19
David Alan Christian,,0,0,0,0,19
Marc A Scaringi,,,0,0,0,19
Sam Rohrer,,,,0,0,19
Steven D Welch,,,,,0,19
Total,1,0,0,0,0,19
,United States Senator - Republican,,,,,22
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Tom Smith,1,0,0,0,0,22
David Alan Christian,,0,0,0,0,22
Marc A Scaringi,,,0,0,0,22
Sam Rohrer,,,,0,0,22
Steven D Welch,,,,,0,22
Total,1,0,0,0,0,22
,United States Senator - Republican,,,,,23
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,23
David Alan Christian,1,0,0,0,0,23
Marc A Scaringi,,1,0,0,0,23
Sam Rohrer,,,0,0,0,23
Steven D Welch,,,,0,0,23
Tom Smith,,,,,0,23
Total,1,1,0,0,0,23
,United States Senator - Republican,,,,,24
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
Steven D Welch,1,0,0,0,0,24
David Alan Christian,,0,0,0,0,24
Marc A Scaringi,,,0,0,0,24
Sam Rohrer,,,,0,0,24
Tom Smith,,,,,0,24
Total,1,0,0,0,0,24
,United States Senator - Republican,,,,,27
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,27
Tom Smith,1,0,0,0,0,27
David Alan Christian,,0,0,0,0,27
Marc A Scaringi,,,0,0,0,27
Sam Rohrer,,,,0,0,27
Steven D Welch,,,,,0,27
Total,1,0,0,0,0,27
,United States Senator - Republican,,,,,28
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,28
David Alan Christian,1,0,0,0,0,28
Marc A Scaringi,,0,0,0,0,28
Sam Rohrer,,,0,0,0,28
Steven D Welch,,,,0,0,28
Tom Smith,,,,,0,28
Total,1,0,0,0,0,28
,United States Senator - Republican,,,,,29
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Tom Smith,2,0,0,0,0,29
David Alan Christian,,1,0,0,0,29
Steven D Welch,,,1,0,0,29
Marc A Scaringi,,,,0,0,29
Sam Rohrer,,,,,0,29
Total,2,1,1,0,0,29
