col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,State Treasurer - Republican,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,All
Mitt Romney,269,0,0,0,474,All
Ron Paul,,68,0,0,82,All
Newt Gingrich,,,29,0,85,All
Rick Santorum,,,,29,85,All
Diana Irey Vaughan,,,,,12,All
Total,743,150,114,114,738,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,1
Mitt Romney,5,0,0,0,9,1
Newt Gingrich,,1,0,0,3,1
Ron Paul,,,1,0,0,1
Rick Santorum,,,,0,0,1
Diana Irey Vaughan,,,,,1,1
Total,14,4,1,0,13,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Diana Irey Vaughan,0,10,5,4,1,2
Mitt Romney,,3,0,0,0,2
Ron Paul,,,0,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,1,2
Total,20,13,5,4,2,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Diana Irey Vaughan,0,11,3,1,0,3
Mitt Romney,,2,0,0,0,3
Rick Santorum,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,15,13,4,1,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Diana Irey Vaughan,1,1,2,2,1,4
Ron Paul,,2,0,0,0,4
Mitt Romney,,,0,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,1,4
Total,7,3,2,2,2,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,5
Mitt Romney,10,0,0,0,22,5
Newt Gingrich,,1,0,0,6,5
Ron Paul,,,4,0,1,5
Rick Santorum,,,,1,2,5
Diana Irey Vaughan,,,,,0,5
Total,32,7,5,3,31,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Diana Irey Vaughan,0,2,2,1,0,6
Mitt Romney,,3,0,0,0,6
Newt Gingrich,,,0,0,0,6
Ron Paul,,,,0,0,6
Rick Santorum,,,,,0,6
Total,5,5,2,1,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
Diana Irey Vaughan,0,8,3,0,1,7
Mitt Romney,,2,0,0,0,7
Newt Gingrich,,,0,0,0,7
Ron Paul,,,,2,0,7
Rick Santorum,,,,,0,7
Total,12,10,3,2,1,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Diana Irey Vaughan,0,1,2,1,0,8
Mitt Romney,,3,0,0,0,8
Rick Santorum,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,4,4,3,1,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Diana Irey Vaughan,1,12,4,1,0,9
Mitt Romney,,1,0,0,0,9
Ron Paul,,,1,0,0,9
Rick Santorum,,,,1,0,9
Newt Gingrich,,,,,0,9
Total,18,13,5,2,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Diana Irey Vaughan,0,6,2,3,2,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,1,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,13,7,3,3,2,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,1,3,1,1,1,11
Ron Paul,,2,0,0,0,11
Mitt Romney,,,2,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,7,5,3,1,1,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,12
Mitt Romney,2,0,0,0,6,12
Ron Paul,,1,0,0,1,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Diana Irey Vaughan,,,,,0,12
Total,8,2,0,0,7,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Diana Irey Vaughan,0,7,2,2,0,13
Mitt Romney,,3,0,0,0,13
Newt Gingrich,,,1,0,0,13
Ron Paul,,,,1,0,13
Rick Santorum,,,,,2,13
Total,11,10,3,3,2,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Diana Irey Vaughan,0,4,3,3,1,14
Mitt Romney,,2,0,0,0,14
Ron Paul,,,3,0,0,14
Rick Santorum,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,11,6,6,3,1,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Diana Irey Vaughan,0,11,2,2,0,15
Mitt Romney,,4,0,0,0,15
Rick Santorum,,,1,0,0,15
Ron Paul,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,15,15,3,2,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Diana Irey Vaughan,1,14,3,1,0,16
Mitt Romney,,2,0,0,0,16
Rick Santorum,,,0,0,0,16
Newt Gingrich,,,,1,0,16
Ron Paul,,,,,0,16
Total,19,16,3,2,0,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,17
Mitt Romney,8,0,0,0,6,17
Ron Paul,,2,0,0,3,17
Rick Santorum,,,1,0,1,17
Newt Gingrich,,,,1,0,17
Diana Irey Vaughan,,,,,1,17
Total,14,5,2,1,11,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Diana Irey Vaughan,0,4,3,2,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,1,0,18
Rick Santorum,,,,,2,18
Total,9,4,3,3,2,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Diana Irey Vaughan,0,5,3,2,0,19
Mitt Romney,,3,0,0,0,19
Rick Santorum,,,1,0,0,19
Ron Paul,,,,1,0,19
Newt Gingrich,,,,,0,19
Total,10,8,4,3,0,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Diana Irey Vaughan,0,4,3,1,0,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,0,0,0,20
Rick Santorum,,,,1,0,20
Newt Gingrich,,,,,1,20
Total,8,6,3,2,1,20
,President Of The United States - Republican,,,,State Treasurer - Republican,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,21
Mitt Romney,13,0,0,0,5,21
Ron Paul,,3,0,0,1,21
Newt Gingrich,,,0,0,2,21
Rick Santorum,,,,0,0,21
Diana Irey Vaughan,,,,,0,21
Total,18,4,2,0,8,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Diana Irey Vaughan,1,18,4,2,2,22
Mitt Romney,,7,0,0,0,22
Rick Santorum,,,2,0,0,22
Ron Paul,,,,3,0,22
Newt Gingrich,,,,,2,22
Total,27,25,6,5,4,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
Diana Irey Vaughan,0,7,2,1,0,23
Mitt Romney,,1,0,0,0,23
Ron Paul,,,2,0,0,23
Rick Santorum,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,10,8,4,2,0,23
,President Of The United States - Republican,,,,State Treasurer - Republican,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,24
Mitt Romney,7,0,0,0,9,24
Rick Santorum,,1,0,0,4,24
Newt Gingrich,,,0,0,1,24
Ron Paul,,,,1,0,24
Diana Irey Vaughan,,,,,0,24
Total,16,5,1,1,14,24
,President Of The United States - Republican,,,,State Treasurer - Republican,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,25
Mitt Romney,11,0,0,0,22,25
Ron Paul,,1,0,0,5,25
Newt Gingrich,,,2,0,1,25
Rick Santorum,,,,0,2,25
Diana Irey Vaughan,,,,,0,25
Total,33,6,3,2,30,25
,President Of The United States - Republican,,,,State Treasurer - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,26
