col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,All
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Chaka Fattah,46,837,213,48,All
Jordan A Harris,,288,0,0,All
Damon K Roberts,,,27,0,All
Timothy Hannah,,,,11,All
Total,"1,144","1,125",240,59,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,2
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,2
Chaka Fattah,2,69,19,1,2
Jordan A Harris,,19,0,0,2
Damon K Roberts,,,4,0,2
Timothy Hannah,,,,0,2
Total,91,88,23,1,2
,Representative In The General Assembly 186th District - Democrat,,,Representative In Congress 2nd District - Democrat,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Chaka Fattah,3
Jordan A Harris,47,0,0,89,3
Damon K Roberts,,3,0,21,3
Timothy Hannah,,,1,1,3
Chaka Fattah,,,,6,3
Total,136,24,2,117,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,4
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,4
Chaka Fattah,3,77,30,2,4
Jordan A Harris,,17,0,0,4
Damon K Roberts,,,2,0,4
Timothy Hannah,,,,0,4
Total,112,94,32,2,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,6
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,6
Chaka Fattah,4,71,16,3,6
Jordan A Harris,,19,0,0,6
Damon K Roberts,,,1,0,6
Timothy Hannah,,,,1,6
Total,94,90,17,4,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,7
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,7
Chaka Fattah,6,36,16,7,7
Jordan A Harris,,18,0,0,7
Damon K Roberts,,,3,0,7
Timothy Hannah,,,,1,7
Total,65,54,19,8,7
,Representative In The General Assembly 186th District - Democrat,,,Representative In Congress 2nd District - Democrat,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Chaka Fattah,8
Jordan A Harris,25,0,0,67,8
Damon K Roberts,,1,0,3,8
Timothy Hannah,,,1,1,8
Chaka Fattah,,,,4,8
Total,92,4,2,75,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,9
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,9
Chaka Fattah,3,38,14,1,9
Jordan A Harris,,5,0,0,9
Damon K Roberts,,,1,0,9
Timothy Hannah,,,,0,9
Total,56,43,15,1,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,10
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Chaka Fattah,2,12,10,6,10
Jordan A Harris,,7,0,0,10
Damon K Roberts,,,1,0,10
Timothy Hannah,,,,1,10
Total,30,19,11,7,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,11
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,11
Chaka Fattah,2,21,5,3,11
Jordan A Harris,,4,0,0,11
Damon K Roberts,,,1,0,11
Timothy Hannah,,,,1,11
Total,31,25,6,4,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,12
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Chaka Fattah,1,38,10,3,12
Jordan A Harris,,6,0,0,12
Damon K Roberts,,,1,0,12
Timothy Hannah,,,,0,12
Total,52,44,11,3,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,15
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,15
Chaka Fattah,4,46,13,4,15
Jordan A Harris,,7,0,0,15
Damon K Roberts,,,1,0,15
Timothy Hannah,,,,0,15
Total,67,53,14,4,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,16
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,16
Chaka Fattah,0,50,7,6,16
Jordan A Harris,,5,0,0,16
Damon K Roberts,,,1,0,16
Timothy Hannah,,,,2,16
Total,63,55,8,8,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,18
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,18
Chaka Fattah,0,29,13,4,18
Jordan A Harris,,5,0,0,18
Damon K Roberts,,,2,0,18
Timothy Hannah,,,,0,18
Total,46,34,15,4,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,19
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,19
Chaka Fattah,0,7,2,1,19
Jordan A Harris,,3,0,0,19
Damon K Roberts,,,2,0,19
Timothy Hannah,,,,2,19
Total,10,10,4,3,19
,Representative In The General Assembly 186th District - Democrat,,,Representative In Congress 2nd District - Democrat,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Chaka Fattah,21
Jordan A Harris,73,0,0,126,21
Damon K Roberts,,1,0,11,21
Timothy Hannah,,,0,3,21
Chaka Fattah,,,,4,21
Total,199,12,3,144,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,22
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,22
Chaka Fattah,0,7,2,1,22
Jordan A Harris,,1,0,0,22
Damon K Roberts,,,1,0,22
Timothy Hannah,,,,1,22
Total,10,8,3,2,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,23
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,23
Chaka Fattah,5,54,21,1,23
Jordan A Harris,,27,0,0,23
Damon K Roberts,,,1,0,23
Timothy Hannah,,,,0,23
Total,81,81,22,1,23
