col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,419,"1,476",All
Robert M Mccord,,63,All
Total,"1,895","1,539",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,10,48,1
Robert M Mccord,,1,1
Total,58,49,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,7,32,2
Robert M Mccord,,1,2
Total,39,33,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,11,30,3
Robert M Mccord,,2,3
Total,41,32,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,6,28,4
Robert M Mccord,,3,4
Total,34,31,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,16,56,5
Robert M Mccord,,6,5
Total,72,62,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,12,53,6
Robert M Mccord,,1,6
Total,65,54,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,17,60,7
Robert M Mccord,,5,7
Total,77,65,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,13,48,8
Robert M Mccord,,5,8
Total,61,53,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,20,78,9
Robert M Mccord,,4,9
Total,98,82,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,18,47,10
Robert M Mccord,,1,10
Total,65,48,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,17,55,11
Robert M Mccord,,0,11
Total,72,55,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,21,61,12
Robert M Mccord,,2,12
Total,82,63,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,17,89,13
Robert M Mccord,,3,13
Total,106,92,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,34,33,14
Robert M Mccord,,0,14
Total,67,33,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,8,36,15
Robert M Mccord,,1,15
Total,44,37,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,5,30,16
Robert M Mccord,,0,16
Total,35,30,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,14,42,17
Robert M Mccord,,3,17
Total,56,45,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,15,68,18
Robert M Mccord,,1,18
Total,83,69,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,11,65,19
Robert M Mccord,,2,19
Total,76,67,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,14,54,20
Robert M Mccord,,3,20
Total,68,57,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,13,49,21
Robert M Mccord,,3,21
Total,62,52,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,13,46,22
Robert M Mccord,,1,22
Total,59,47,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,17,55,23
Robert M Mccord,,2,23
Total,72,57,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,12,54,24
Robert M Mccord,,5,24
Total,66,59,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,5,33,25
Robert M Mccord,,1,25
Total,38,34,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,8,21,26
Robert M Mccord,,1,26
Total,29,22,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,10,24,27
Robert M Mccord,,1,27
Total,34,25,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,40,67,28
Robert M Mccord,,0,28
Total,107,67,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,5,30,29
Robert M Mccord,,1,29
Total,35,31,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,3,19,30
Robert M Mccord,,1,30
Total,22,20,30
,President Of The United States - Democrat,State Treasurer - Democrat,31
,Barack Obama,Robert M Mccord,31
Barack Obama,5,57,31
Robert M Mccord,,2,31
Total,62,59,31
,President Of The United States - Democrat,State Treasurer - Democrat,32
,Barack Obama,Robert M Mccord,32
Barack Obama,2,8,32
Robert M Mccord,,1,32
Total,10,9,32
