col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,All
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Patrick Murphy,12,0,233,206,36,All
Kathleen G Kane,,6,90,77,18,All
Stephen Kinsey,,,14,0,0,All
Michael K Ellis,,,,17,0,All
Karl K Gamble,,,,,7,All
Total,487,191,337,300,61,All
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,3
,Patrick Murphy,Kathleen G Kane,Michael K Ellis,Stephen Kinsey,Karl K Gamble,3
Patrick Murphy,2,0,69,51,4,3
Kathleen G Kane,,1,22,22,7,3
Michael K Ellis,,,7,0,0,3
Stephen Kinsey,,,,2,0,3
Karl K Gamble,,,,,0,3
Total,126,52,98,75,11,3
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,6
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Patrick Murphy,2,0,76,45,14,6
Kathleen G Kane,,1,20,16,4,6
Stephen Kinsey,,,5,0,0,6
Michael K Ellis,,,,2,0,6
Karl K Gamble,,,,,3,6
Total,137,41,101,63,21,6
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,8
,Patrick Murphy,Kathleen G Kane,Michael K Ellis,Stephen Kinsey,Karl K Gamble,8
Patrick Murphy,5,0,51,48,13,8
Kathleen G Kane,,4,21,21,2,8
Michael K Ellis,,,5,0,0,8
Stephen Kinsey,,,,5,0,8
Karl K Gamble,,,,,3,8
Total,117,48,77,74,18,8
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,20
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,20
Patrick Murphy,3,0,58,41,5,20
Kathleen G Kane,,0,27,18,5,20
Stephen Kinsey,,,2,0,0,20
Michael K Ellis,,,,3,0,20
Karl K Gamble,,,,,1,20
Total,107,50,87,62,11,20
