col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Tom Smith,21,0,0,0,0,All
David Alan Christian,,13,0,0,0,All
Sam Rohrer,,,8,0,0,All
Steven D Welch,,,,8,0,All
Marc A Scaringi,,,,,3,All
Total,21,13,8,8,3,All
,United States Senator - Republican,,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
David Alan Christian,1,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,7
Sam Rohrer,,,0,0,0,7
Steven D Welch,,,,0,0,7
Tom Smith,,,,,0,7
Total,1,0,0,0,0,7
,United States Senator - Republican,,,,,3
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Steven D Welch,1,0,0,0,0,3
David Alan Christian,,0,0,0,0,3
Marc A Scaringi,,,0,0,0,3
Sam Rohrer,,,,0,0,3
Tom Smith,,,,,0,3
Total,1,0,0,0,0,3
,United States Senator - Republican,,,,,4
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Steven D Welch,1,0,0,0,0,4
Tom Smith,,1,0,0,0,4
David Alan Christian,,,0,0,0,4
Marc A Scaringi,,,,0,0,4
Sam Rohrer,,,,,0,4
Total,1,1,0,0,0,4
,United States Senator - Republican,,,,,5
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,5
David Alan Christian,2,0,0,0,0,5
Sam Rohrer,,2,0,0,0,5
Marc A Scaringi,,,0,0,0,5
Steven D Welch,,,,0,0,5
Tom Smith,,,,,0,5
Total,2,2,0,0,0,5
,United States Senator - Republican,,,,,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Tom Smith,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,8
Marc A Scaringi,,,0,0,0,8
