col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,49,"1,760",489,All
Bob Casey Jr,,439,0,All
Joseph John Vodvarka,,,63,All
Total,"2,298","2,199",552,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,4,68,17,1
Bob Casey Jr,,18,0,1
Joseph John Vodvarka,,,4,1
Total,89,86,21,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,20,0,52,2
Joseph John Vodvarka,,1,15,2
Robert M Mccord,,,1,2
Total,72,16,68,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,2,47,20,3
Bob Casey Jr,,11,0,3
Joseph John Vodvarka,,,2,3
Total,69,58,22,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,57,26,4
Bob Casey Jr,,9,0,4
Joseph John Vodvarka,,,2,4
Total,83,66,28,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,44,20,5
Bob Casey Jr,,10,0,5
Joseph John Vodvarka,,,3,5
Total,65,54,23,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,6,89,17,6
Bob Casey Jr,,17,0,6
Joseph John Vodvarka,,,1,6
Total,112,106,18,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,2,36,20,7
Bob Casey Jr,,14,0,7
Joseph John Vodvarka,,,0,7
Total,58,50,20,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,17,0,47,8
Joseph John Vodvarka,,2,14,8
Robert M Mccord,,,3,8
Total,64,16,64,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,16,0,45,9
Joseph John Vodvarka,,4,5,9
Robert M Mccord,,,0,9
Total,61,9,50,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,24,0,35,10
Joseph John Vodvarka,,3,7,10
Robert M Mccord,,,1,10
Total,59,10,43,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,3,25,13,11
Bob Casey Jr,,14,0,11
Joseph John Vodvarka,,,1,11
Total,41,39,14,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,85,23,12
Bob Casey Jr,,18,0,12
Joseph John Vodvarka,,,4,12
Total,110,103,27,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,2,63,28,13
Bob Casey Jr,,17,0,13
Joseph John Vodvarka,,,2,13
Total,93,80,30,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,23,0,75,14
Joseph John Vodvarka,,3,15,14
Robert M Mccord,,,7,14
Total,98,18,97,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,123,22,15
Bob Casey Jr,,17,0,15
Joseph John Vodvarka,,,2,15
Total,145,140,24,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,18,0,60,16
Joseph John Vodvarka,,2,11,16
Robert M Mccord,,,1,16
Total,78,13,72,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,18,0,75,17
Joseph John Vodvarka,,0,12,17
Robert M Mccord,,,1,17
Total,93,12,88,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,34,0,95,18
Joseph John Vodvarka,,5,21,18
Robert M Mccord,,,1,18
Total,129,26,117,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,3,59,17,19
Bob Casey Jr,,14,0,19
Joseph John Vodvarka,,,1,19
Total,79,73,18,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,2,65,22,20
Bob Casey Jr,,10,0,20
Joseph John Vodvarka,,,5,20
Total,89,75,27,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,1,41,17,21
Bob Casey Jr,,7,0,21
Joseph John Vodvarka,,,1,21
Total,59,48,18,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,2,84,12,22
Bob Casey Jr,,13,0,22
Joseph John Vodvarka,,,2,22
Total,98,97,14,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,11,0,60,23
Joseph John Vodvarka,,3,11,23
