col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,856,0,"2,544",All
Joseph John Vodvarka,,114,483,All
Eugene A Depasquale,,,47,All
Total,"3,400",597,"3,074",All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,0,52,18,1
Bob Casey Jr,,12,0,1
Joseph John Vodvarka,,,4,1
Total,70,64,22,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,25,0,104,2
Joseph John Vodvarka,,5,10,2
Eugene A Depasquale,,,1,2
Total,129,15,115,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,6,0,30,3
Joseph John Vodvarka,,2,6,3
Eugene A Depasquale,,,0,3
Total,36,8,36,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,15,0,35,4
Joseph John Vodvarka,,2,14,4
Eugene A Depasquale,,,1,4
Total,50,16,50,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,22,0,108,5
Joseph John Vodvarka,,1,11,5
Eugene A Depasquale,,,2,5
Total,130,12,121,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,29,0,94,6
Joseph John Vodvarka,,5,10,6
Eugene A Depasquale,,,3,6
Total,123,15,107,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,29,0,49,7
Joseph John Vodvarka,,5,24,7
Eugene A Depasquale,,,1,7
Total,78,29,74,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,52,0,102,8
Joseph John Vodvarka,,7,28,8
Eugene A Depasquale,,,4,8
Total,154,35,134,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,23,0,68,9
Joseph John Vodvarka,,9,18,9
Eugene A Depasquale,,,2,9
Total,91,27,88,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,41,0,115,10
Joseph John Vodvarka,,9,18,10
Eugene A Depasquale,,,4,10
Total,156,27,137,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,25,0,96,11
Joseph John Vodvarka,,0,11,11
Eugene A Depasquale,,,0,11
Total,121,11,107,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,29,0,82,12
Joseph John Vodvarka,,2,20,12
Eugene A Depasquale,,,0,12
Total,111,22,102,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,29,0,151,13
Joseph John Vodvarka,,5,12,13
Eugene A Depasquale,,,1,13
Total,180,17,164,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,31,0,121,14
Joseph John Vodvarka,,6,11,14
Eugene A Depasquale,,,0,14
Total,152,17,132,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,50,0,119,15
Joseph John Vodvarka,,2,20,15
Eugene A Depasquale,,,1,15
Total,169,22,140,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,33,0,121,16
Joseph John Vodvarka,,4,18,16
Eugene A Depasquale,,,4,16
Total,154,22,143,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,40,0,98,17
Joseph John Vodvarka,,6,29,17
Eugene A Depasquale,,,6,17
Total,138,35,133,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,34,0,86,18
Joseph John Vodvarka,,3,18,18
Eugene A Depasquale,,,1,18
Total,120,21,105,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,42,0,92,19
Joseph John Vodvarka,,0,24,19
Eugene A Depasquale,,,0,19
Total,134,24,116,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,36,0,83,20
Joseph John Vodvarka,,7,17,20
Eugene A Depasquale,,,1,20
Total,119,24,101,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,1,85,17,21
Bob Casey Jr,,14,0,21
Joseph John Vodvarka,,,5,21
Total,103,99,22,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,24,0,67,22
Joseph John Vodvarka,,2,9,22
Eugene A Depasquale,,,1,22
Total,91,11,77,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,30,0,107,23
Joseph John Vodvarka,,2,21,23
Eugene A Depasquale,,,2,23
Total,137,23,130,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,2,90,23,24
Bob Casey Jr,,22,0,24
Joseph John Vodvarka,,,6,24
Total,115,112,29,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,59,0,115,25
Joseph John Vodvarka,,4,18,25
Eugene A Depasquale,,,5,25
Total,174,22,138,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,34,0,107,26
Joseph John Vodvarka,,2,26,26
Eugene A Depasquale,,,0,26
Total,141,28,133,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,48,0,111,27
Joseph John Vodvarka,,5,18,27
Eugene A Depasquale,,,4,27
Total,159,23,133,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,22,0,56,28
Joseph John Vodvarka,,4,14,28
Eugene A Depasquale,,,0,28
Total,78,18,70,28
