col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,12,All
Total,12,All
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,2,2
Total,2,2
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,1,4
Total,1,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,1,5
Total,1,5
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,3,8
Total,3,8
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,2,10
Total,2,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,1,11
Total,1,11
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,1,16
Total,1,16
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,1,19
Total,1,19
