col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,1,35,17,16,7,6,All
Tom Smith,,14,0,0,0,0,All
Steven D Welch,,,8,0,0,0,All
David Alan Christian,,,,8,0,0,All
Sam Rohrer,,,,,4,0,All
Marc A Scaringi,,,,,,2,All
Total,82,49,25,24,11,8,All
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Diana Irey Vaughan,0,2,4,2,1,1,2
David Alan Christian,,2,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,10,4,4,2,1,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Diana Irey Vaughan,1,3,1,0,0,0,3
Tom Smith,,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,5,4,1,0,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Diana Irey Vaughan,0,1,1,1,0,0,5
Steven D Welch,,1,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,3,2,1,1,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Diana Irey Vaughan,0,2,1,0,0,0,6
Tom Smith,,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,6
Steven D Welch,,,,1,0,0,6
David Alan Christian,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,3,2,1,1,0,0,6
,United States Senator - Republican,,,,,State Treasurer - Republican,7
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,7
David Alan Christian,2,0,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,1,7
Tom Smith,,,0,0,0,1,7
Sam Rohrer,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,2,1,1,0,0,2,7
,United States Senator - Republican,,,,,State Treasurer - Republican,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,8
Tom Smith,1,0,0,0,0,1,8
David Alan Christian,,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,2,0,0,0,0,1,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
