col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,2,0,19,12,10,7,1,All
Frank A Pinto,,0,19,11,13,2,5,All
Tom Smith,,,13,0,0,0,0,All
Steven D Welch,,,,3,0,0,0,All
David Alan Christian,,,,,1,0,0,All
Sam Rohrer,,,,,,2,0,All
Marc A Scaringi,,,,,,,2,All
Total,51,50,51,26,24,11,8,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
John Maher,0,0,1,0,0,0,0,1
Frank A Pinto,,0,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Frank A Pinto,0,0,2,3,1,1,0,2
John Maher,,0,2,1,1,0,1,2
David Alan Christian,,,0,0,0,0,0,2
Tom Smith,,,,0,0,0,0,2
Steven D Welch,,,,,0,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,7,5,4,4,2,1,1,2
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,3
Tom Smith,2,0,0,0,0,2,0,3
David Alan Christian,,0,0,0,0,1,0,3
Marc A Scaringi,,,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,3
Steven D Welch,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Frank A Pinto,,,,,,,0,3
Total,4,1,0,0,0,3,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
John Maher,0,0,2,0,0,0,0,5
Frank A Pinto,,0,0,1,0,0,0,5
Steven D Welch,,,0,0,0,0,0,5
David Alan Christian,,,,0,0,0,0,5
Tom Smith,,,,,1,0,0,5
Marc A Scaringi,,,,,,0,0,5
Sam Rohrer,,,,,,,0,5
Total,2,1,2,1,1,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Frank A Pinto,0,0,1,1,0,0,0,6
John Maher,,0,1,0,0,0,0,6
Tom Smith,,,0,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,0,6
Steven D Welch,,,,,1,0,0,6
David Alan Christian,,,,,,0,0,6
Sam Rohrer,,,,,,,0,6
Total,2,1,2,1,1,0,0,6
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,7
David Alan Christian,0,0,0,0,0,1,1,7
Marc A Scaringi,,0,0,0,0,0,1,7
Tom Smith,,,0,0,0,1,0,7
Sam Rohrer,,,,0,0,0,0,7
Steven D Welch,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,2,1,1,0,0,2,2,7
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,8
Tom Smith,2,0,0,0,0,0,0,8
David Alan Christian,,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,8
Steven D Welch,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,2,0,0,0,0,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Frank A Pinto,0,0,5,3,2,0,1,9
John Maher,,0,2,1,0,0,0,9
Tom Smith,,,2,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
David Alan Christian,,,,,0,0,0,9
Marc A Scaringi,,,,,,1,0,9
Sam Rohrer,,,,,,,0,9
Total,11,3,9,4,2,1,1,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
Frank A Pinto,0,0,1,1,0,0,0,10
John Maher,,0,0,0,0,0,0,10
Tom Smith,,,1,0,0,0,0,10
David Alan Christian,,,,0,0,0,0,10
Marc A Scaringi,,,,,0,0,0,10
Sam Rohrer,,,,,,0,0,10
Steven D Welch,,,,,,,0,10
Total,2,0,2,1,0,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Frank A Pinto,0,0,2,1,1,1,0,11
John Maher,,0,2,1,0,0,0,11
Tom Smith,,,0,0,0,0,0,11
Steven D Welch,,,,1,0,0,0,11
David Alan Christian,,,,,0,0,0,11
Marc A Scaringi,,,,,,0,0,11
Sam Rohrer,,,,,,,0,11
Total,5,3,4,3,1,1,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,12
Frank A Pinto,0,0,4,2,1,1,1,12
John Maher,,0,1,3,3,1,0,12
David Alan Christian,,,0,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,12
Tom Smith,,,,,1,0,0,12
Sam Rohrer,,,,,,1,0,12
Marc A Scaringi,,,,,,,0,12
Total,9,8,5,5,5,3,1,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,13
Tom Smith,1,0,0,0,0,0,0,13
David Alan Christian,,0,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,0,13
Sam Rohrer,,,,0,0,0,0,13
Steven D Welch,,,,,0,0,0,13
Frank A Pinto,,,,,,0,0,13
John Maher,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,John Maher,Frank A Pinto,14
Tom Smith,1,0,0,0,0,3,0,14
Steven D Welch,,1,0,0,0,0,1,14
Marc A Scaringi,,,0,0,0,0,1,14
David Alan Christian,,,,0,0,0,0,14
Sam Rohrer,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Frank A Pinto,,,,,,,0,14
Total,4,2,1,0,0,3,2,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
John Maher,0,0,1,1,0,0,0,15
Frank A Pinto,,0,1,0,0,0,0,15
Tom Smith,,,0,0,0,0,0,15
David Alan Christian,,,,0,0,0,0,15
Marc A Scaringi,,,,,0,0,0,15
Sam Rohrer,,,,,,0,0,15
Steven D Welch,,,,,,,0,15
Total,2,1,2,1,0,0,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,16
David Alan Christian,1,0,0,0,0,1,1,16
Marc A Scaringi,,1,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,1,16
Steven D Welch,,,,0,0,1,0,16
Tom Smith,,,,,0,1,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,3,1,1,1,1,3,2,16
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,Frank A Pinto,John Maher,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Frank A Pinto,0,0,0,1,0,0,0,18
John Maher,,0,1,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,0,18
Tom Smith,,,,0,0,0,0,18
David Alan Christian,,,,,0,0,0,18
Marc A Scaringi,,,,,,0,0,18
Steven D Welch,,,,,,,0,18
Total,1,1,1,1,0,0,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,19
John Maher,0,0,2,0,0,0,0,19
Frank A Pinto,,0,0,1,0,0,0,19
Sam Rohrer,,,0,0,0,0,0,19
Steven D Welch,,,,0,0,0,0,19
David Alan Christian,,,,,0,0,0,19
Marc A Scaringi,,,,,,0,0,19
Tom Smith,,,,,,,0,19
Total,2,1,2,1,0,0,0,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,20
Frank A Pinto,0,0,0,1,0,0,0,20
John Maher,,0,1,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,20
David Alan Christian,,,,,0,0,0,20
Marc A Scaringi,,,,,,0,0,20
Tom Smith,,,,,,,0,20
Total,1,1,1,1,0,0,0,20
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,21
John Maher,1,0,0,0,0,0,0,21
Frank A Pinto,,0,0,0,0,0,0,21
David Alan Christian,,,0,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,0,21
Sam Rohrer,,,,,0,0,0,21
Steven D Welch,,,,,,0,0,21
Tom Smith,,,,,,,0,21
Total,1,0,0,0,0,0,0,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,22
John Maher,0,0,1,0,1,0,0,22
Frank A Pinto,,0,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,0,22
Sam Rohrer,,,,1,0,0,0,22
Tom Smith,,,,,0,0,0,22
Marc A Scaringi,,,,,,0,0,22
Steven D Welch,,,,,,,0,22
Total,2,0,1,1,1,0,0,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
John Maher,0,0,1,1,0,0,0,23
Frank A Pinto,,0,0,0,0,0,0,23
Steven D Welch,,,0,0,0,0,0,23
Tom Smith,,,,0,0,0,0,23
David Alan Christian,,,,,0,0,0,23
Marc A Scaringi,,,,,,0,0,23
Sam Rohrer,,,,,,,0,23
Total,2,0,1,1,0,0,0,23
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
John Maher,1,0,1,0,0,0,0,24
Frank A Pinto,,0,0,0,0,0,0,24
Steven D Welch,,,0,0,0,0,0,24
David Alan Christian,,,,0,0,0,0,24
Marc A Scaringi,,,,,0,0,0,24
Sam Rohrer,,,,,,0,0,24
Tom Smith,,,,,,,0,24
Total,2,0,1,0,0,0,0,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,25
John Maher,0,0,1,0,0,0,0,25
Frank A Pinto,,0,0,0,0,0,0,25
Tom Smith,,,0,0,0,0,0,25
David Alan Christian,,,,0,0,0,0,25
Marc A Scaringi,,,,,0,0,0,25
Sam Rohrer,,,,,,0,0,25
Steven D Welch,,,,,,,0,25
Total,1,0,1,0,0,0,0,25
,Auditor General - Republican,,United States Senator - Republican,,,,,26
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,26
John Maher,0,0,1,0,0,0,0,26
Frank A Pinto,,0,0,0,0,0,0,26
Steven D Welch,,,0,0,0,0,0,26
David Alan Christian,,,,0,0,0,0,26
Marc A Scaringi,,,,,0,0,0,26
Sam Rohrer,,,,,,0,0,26
Tom Smith,,,,,,,0,26
Total,1,0,1,0,0,0,0,26
,United States Senator - Republican,,,,,Auditor General - Republican,,27
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,27
David Alan Christian,0,0,0,0,0,1,0,27
Tom Smith,,1,0,0,0,0,0,27
Marc A Scaringi,,,0,0,0,0,0,27
Sam Rohrer,,,,0,0,0,0,27
Steven D Welch,,,,,0,0,0,27
John Maher,,,,,,0,0,27
Frank A Pinto,,,,,,,0,27
Total,1,1,0,0,0,1,0,27
,United States Senator - Republican,,,,,Auditor General - Republican,,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,28
Tom Smith,1,0,0,0,0,2,1,28
David Alan Christian,,0,0,0,0,0,1,28
Marc A Scaringi,,,0,0,0,0,0,28
Sam Rohrer,,,,0,0,0,0,28
Steven D Welch,,,,,0,0,0,28
Frank A Pinto,,,,,,0,0,28
John Maher,,,,,,,0,28
Total,4,1,0,0,0,2,2,28
