col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,All
Calvin R Tucker,5,12,8,7,7,15,7,All
Walter F Vogler Jr,,0,6,6,6,9,6,All
Lewis Harris Jr,,,0,5,4,8,6,All
Adam A Lang,,,,0,4,6,7,All
Vahan H Gureghian,,,,,0,11,2,All
Frank A Pinto,,,,,,1,0,All
John Maher,,,,,,,2,All
Total,27,15,14,13,13,21,15,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,John Maher,Frank A Pinto,1
Calvin R Tucker,1,1,2,1,0,1,1,1
Vahan H Gureghian,,0,1,0,0,1,1,1
Walter F Vogler Jr,,,0,1,0,1,1,1
Lewis Harris Jr,,,,0,0,1,0,1
Adam A Lang,,,,,0,0,0,1
John Maher,,,,,,1,0,1
Frank A Pinto,,,,,,,1,1
Total,3,2,2,1,0,3,2,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Frank A Pinto,John Maher,2
Calvin R Tucker,0,1,1,0,0,1,0,2
Lewis Harris Jr,,0,1,0,0,1,0,2
Vahan H Gureghian,,,0,0,0,1,0,2
Adam A Lang,,,,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,1,1,1,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,4
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,4
Calvin R Tucker,0,0,0,0,0,1,0,4
Adam A Lang,,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,1,0,0,0,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Frank A Pinto,John Maher,5
Adam A Lang,0,2,2,1,1,3,1,5
Vahan H Gureghian,,0,2,2,0,3,0,5
Walter F Vogler Jr,,,0,1,1,3,0,5
Lewis Harris Jr,,,,0,0,2,0,5
Calvin R Tucker,,,,,0,1,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,4,3,3,2,1,4,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,John Maher,Frank A Pinto,6
Adam A Lang,0,2,1,1,1,2,1,6
Lewis Harris Jr,,0,1,2,1,2,1,6
Vahan H Gureghian,,,0,1,0,1,2,6
Calvin R Tucker,,,,0,0,1,1,6
Walter F Vogler Jr,,,,,0,1,0,6
John Maher,,,,,,0,0,6
Frank A Pinto,,,,,,,0,6
Total,3,3,3,2,1,3,2,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,7
,Frank A Pinto,John Maher,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,7
Frank A Pinto,0,0,1,0,0,0,0,7
John Maher,,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,7
Adam A Lang,,,,0,0,0,0,7
Calvin R Tucker,,,,,0,0,0,7
Vahan H Gureghian,,,,,,0,0,7
Walter F Vogler Jr,,,,,,,0,7
Total,1,0,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,11
