col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,224,"1,740",989,All
Patrick Murphy,,118,0,All
Kathleen G Kane,,,53,All
Total,"2,953","1,858","1,042",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,1,46,8,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,55,48,8,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,2
Chaka Fattah,17,94,73,2
Kathleen G Kane,,1,0,2
Patrick Murphy,,,4,2
Total,184,95,77,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,9,125,51,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,185,126,52,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,9,64,40,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,4,4
Total,113,64,44,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,10,77,56,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,3,5
Total,143,86,59,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,11,133,35,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,6,6
Total,179,137,41,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,12,83,52,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,2,7
Total,147,83,54,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,11,109,44,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,4,8
Total,164,117,48,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,13,101,61,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,0,9
Total,175,108,61,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
