col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,All
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Patrick Murphy,37,0,758,680,122,All
Kathleen G Kane,,42,504,489,101,All
Stephen Kinsey,,,151,0,0,All
Michael K Ellis,,,,142,0,All
Karl K Gamble,,,,,38,All
Total,"1,597","1,136","1,413","1,311",261,All
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,1
,Kathleen G Kane,Patrick Murphy,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Kathleen G Kane,1,0,18,14,11,1
Patrick Murphy,,1,17,16,10,1
Michael K Ellis,,,7,0,0,1
Stephen Kinsey,,,,1,0,1
Karl K Gamble,,,,,3,1
Total,44,44,42,31,24,1
,Representative In The General Assembly 201st District - Democrat,,,Attorney General - Democrat,,2
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Patrick Murphy,Kathleen G Kane,2
Stephen Kinsey,9,0,0,58,46,2
Michael K Ellis,,6,0,29,21,2
Karl K Gamble,,,3,5,1,2
Patrick Murphy,,,,1,0,2
Kathleen G Kane,,,,,1,2
Total,113,56,9,93,69,2
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,3
,Patrick Murphy,Kathleen G Kane,Michael K Ellis,Stephen Kinsey,Karl K Gamble,3
Patrick Murphy,1,0,39,31,8,3
Kathleen G Kane,,0,28,24,8,3
Michael K Ellis,,,9,0,0,3
Stephen Kinsey,,,,1,0,3
Karl K Gamble,,,,,2,3
Total,79,60,76,56,18,3
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,4
,Patrick Murphy,Kathleen G Kane,Michael K Ellis,Stephen Kinsey,Karl K Gamble,4
Patrick Murphy,1,0,51,59,20,4
Kathleen G Kane,,2,32,20,20,4
Michael K Ellis,,,13,0,0,4
Stephen Kinsey,,,,12,0,4
Karl K Gamble,,,,,17,4
Total,131,74,96,91,57,4
,Representative In The General Assembly 201st District - Democrat,,,Attorney General - Democrat,,5
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Patrick Murphy,Kathleen G Kane,5
Stephen Kinsey,10,0,0,56,37,5
Michael K Ellis,,5,0,37,29,5
Karl K Gamble,,,2,7,5,5
Patrick Murphy,,,,1,0,5
Kathleen G Kane,,,,,5,5
Total,103,71,14,101,76,5
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,6
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Patrick Murphy,3,0,25,19,2,6
Kathleen G Kane,,1,11,15,3,6
Stephen Kinsey,,,7,0,0,6
Michael K Ellis,,,,7,0,6
Karl K Gamble,,,,,1,6
Total,49,30,43,41,6,6
,Representative In The General Assembly 201st District - Democrat,,,Attorney General - Democrat,,7
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Patrick Murphy,Kathleen G Kane,7
Stephen Kinsey,8,0,0,28,14,7
Michael K Ellis,,2,0,17,19,7
Karl K Gamble,,,1,3,0,7
Patrick Murphy,,,,0,0,7
Kathleen G Kane,,,,,1,7
Total,50,38,4,48,34,7
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,8
