col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,46,"1,318",501,All
Patrick Murphy,,257,0,All
Kathleen G Kane,,,162,All
Total,"1,865","1,575",663,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,3,103,26,1
Patrick Murphy,,22,0,1
Kathleen G Kane,,,7,1
Total,132,125,33,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,4,98,18,2
Patrick Murphy,,13,0,2
Kathleen G Kane,,,8,2
Total,120,111,26,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,3,52,11,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,7,3
Total,66,57,18,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,2,49,15,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,4,4
Total,66,52,19,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,0,79,23,5
Patrick Murphy,,12,0,5
Kathleen G Kane,,,7,5
Total,102,91,30,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,5,132,71,6
Patrick Murphy,,35,0,6
Kathleen G Kane,,,21,6
Total,208,167,92,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,1,74,25,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,100,75,26,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,0,46,24,8
Patrick Murphy,,17,0,8
Kathleen G Kane,,,6,8
Total,70,63,30,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,1,69,24,9
Patrick Murphy,,16,0,9
Kathleen G Kane,,,6,9
Total,94,85,30,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,5,91,20,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,1,10
Total,116,95,21,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,3,73,24,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,4,11
Total,100,78,28,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,3,71,35,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,9,12
Total,109,79,44,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,3,46,41,13
Patrick Murphy,,11,0,13
Kathleen G Kane,,,7,13
Total,90,57,48,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,3,69,27,14
Patrick Murphy,,11,0,14
Kathleen G Kane,,,9,14
Total,99,80,36,14
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,15
,Patrick Murphy,Kathleen G Kane,Robert A Brady,15
Patrick Murphy,46,0,0,15
Kathleen G Kane,,21,0,15
Robert A Brady,,,0,15
Total,46,21,0,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,5,78,33,16
Patrick Murphy,,10,0,16
Kathleen G Kane,,,12,16
Total,116,88,45,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,2,64,32,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,12,17
Total,98,73,44,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,1,65,29,18
Patrick Murphy,,16,0,18
Kathleen G Kane,,,7,18
Total,95,81,36,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,2,59,23,19
Patrick Murphy,,13,0,19
Kathleen G Kane,,,13,19
Total,84,72,36,19
