col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
John Featherman,9,106,84,56,19,13,All
David Alan Christian,,12,0,0,0,0,All
Tom Smith,,,34,0,0,0,All
Steven D Welch,,,,9,0,0,All
Marc A Scaringi,,,,,7,0,All
Sam Rohrer,,,,,,10,All
Total,287,118,118,65,26,23,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
John Featherman,0,2,2,1,0,0,1
David Alan Christian,,1,0,0,0,0,1
Tom Smith,,,1,0,0,0,1
Steven D Welch,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,5,3,3,1,0,0,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,2
John Featherman,0,3,3,2,1,0,2
David Alan Christian,,0,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
Tom Smith,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,9,3,3,2,1,0,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,3
,John Featherman,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,3
John Featherman,0,2,2,2,1,0,3
Sam Rohrer,,1,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
Tom Smith,,,,0,0,0,3
David Alan Christian,,,,,0,0,3
Marc A Scaringi,,,,,,0,3
Total,7,3,2,2,1,0,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
John Featherman,0,5,5,2,1,0,4
David Alan Christian,,1,0,0,0,0,4
Tom Smith,,,1,0,0,0,4
Steven D Welch,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,13,6,6,2,1,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
John Featherman,0,5,2,0,0,0,5
David Alan Christian,,1,0,0,0,0,5
