col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,26,0,873,267,All
Joseph John Vodvarka,,7,89,135,All
Patrick Murphy,,,105,0,All
Kathleen G Kane,,,,58,All
Total,"1,166",231,"1,067",460,All
,Attorney General - Democrat,,United States Senator - Democrat,,1
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,1
Patrick Murphy,18,0,46,8,1
Kathleen G Kane,,7,23,10,1
Bob Casey Jr,,,0,0,1
Joseph John Vodvarka,,,,1,1
Total,72,40,69,19,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,3,0,42,18,2
Joseph John Vodvarka,,1,5,7,2
Patrick Murphy,,,14,0,2
Kathleen G Kane,,,,9,2
Total,63,13,61,34,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,0,0,12,5,3
Joseph John Vodvarka,,0,2,2,3
Patrick Murphy,,,2,0,3
Kathleen G Kane,,,,0,3
Total,17,4,16,7,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,0,0,99,23,4
Joseph John Vodvarka,,1,13,9,4
Patrick Murphy,,,10,0,4
Kathleen G Kane,,,,5,4
Total,122,23,122,37,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,2,0,17,6,5
Joseph John Vodvarka,,0,0,7,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,3,5
Total,25,7,18,16,5
,Attorney General - Democrat,,United States Senator - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,6
Patrick Murphy,1,0,14,2,6
Kathleen G Kane,,1,2,2,6
Bob Casey Jr,,,0,0,6
Joseph John Vodvarka,,,,0,6
Total,17,5,16,4,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,71,12,7
Joseph John Vodvarka,,0,3,14,7
Patrick Murphy,,,3,0,7
Kathleen G Kane,,,,4,7
Total,84,17,77,30,7
,Attorney General - Democrat,,United States Senator - Democrat,,8
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,8
Patrick Murphy,3,0,20,3,8
Kathleen G Kane,,1,3,7,8
Bob Casey Jr,,,0,0,8
Joseph John Vodvarka,,,,0,8
Total,26,11,23,10,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,2,0,53,6,9
Joseph John Vodvarka,,0,2,3,9
Patrick Murphy,,,5,0,9
Kathleen G Kane,,,,2,9
Total,61,5,60,11,9
,Attorney General - Democrat,,United States Senator - Democrat,,10
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,10
Patrick Murphy,6,0,44,7,10
Kathleen G Kane,,3,11,2,10
Bob Casey Jr,,,0,0,10
Joseph John Vodvarka,,,,0,10
Total,57,16,55,9,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,1,0,33,7,11
Joseph John Vodvarka,,1,5,4,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,0,11
Total,41,10,40,11,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,38,7,12
Joseph John Vodvarka,,0,1,2,12
Patrick Murphy,,,1,0,12
Kathleen G Kane,,,,2,12
Total,46,3,40,11,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,2,0,20,12,13
Joseph John Vodvarka,,0,1,6,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,1,13
Total,34,7,23,19,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,14
Patrick Murphy,2,0,27,3,14
Kathleen G Kane,,0,3,4,14
Bob Casey Jr,,,1,0,14
Joseph John Vodvarka,,,,0,14
Total,32,7,31,7,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,0,0,37,6,15
Joseph John Vodvarka,,0,3,3,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,0,15
Total,43,6,41,9,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,0,0,23,5,16
Joseph John Vodvarka,,0,1,5,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,1,16
Total,28,6,25,11,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
