col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Diana Irey Vaughan,7,58,58,48,23,17,19,All
Marion S Taxin,,10,29,40,8,14,8,All
Tom Boggia,,,13,29,10,5,9,All
Christopher M Vogler,,,,6,12,11,4,All
Michael W Untermeyer,,,,,4,7,7,All
Frederick W Anton,,,,,,0,7,All
Dale Kerns,,,,,,,2,All
Total,119,80,77,63,31,25,23,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,1
Diana Irey Vaughan,0,4,3,2,1,0,0,1
Tom Boggia,,0,3,2,1,0,0,1
Christopher M Vogler,,,0,2,1,0,0,1
Marion S Taxin,,,,0,0,0,0,1
Dale Kerns,,,,,0,0,0,1
Frederick W Anton,,,,,,0,0,1
Michael W Untermeyer,,,,,,,0,1
Total,4,4,3,2,1,0,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,2
Diana Irey Vaughan,1,5,3,3,2,1,0,2
Marion S Taxin,,1,1,0,0,1,0,2
Christopher M Vogler,,,0,1,1,1,0,2
Tom Boggia,,,,0,2,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Frederick W Anton,,,,,,0,0,2
Dale Kerns,,,,,,,0,2
Total,10,6,3,3,2,1,0,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Diana Irey Vaughan,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,3
Diana Irey Vaughan,1,4,4,4,1,1,0,3
Marion S Taxin,,1,3,4,2,0,0,3
Tom Boggia,,,2,3,0,1,0,3
Christopher M Vogler,,,,0,1,1,0,3
Frederick W Anton,,,,,0,0,0,3
Michael W Untermeyer,,,,,,0,0,3
Dale Kerns,,,,,,,0,3
Total,7,7,7,5,2,1,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
Diana Irey Vaughan,2,9,10,11,3,3,3,4
Marion S Taxin,,3,7,5,3,1,2,4
Christopher M Vogler,,,1,6,2,3,0,4
Tom Boggia,,,,1,1,2,2,4
Frederick W Anton,,,,,0,0,2,4
Michael W Untermeyer,,,,,,1,0,4
Dale Kerns,,,,,,,0,4
Total,21,14,13,13,4,4,3,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Diana Irey Vaughan,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,5
Diana Irey Vaughan,1,1,1,1,0,0,0,5
Christopher M Vogler,,0,0,0,0,0,0,5
Frederick W Anton,,,0,0,0,0,0,5
Tom Boggia,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Marion S Taxin,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,4,1,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,6
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,6
Christopher M Vogler,0,1,1,0,0,0,0,6
Frederick W Anton,,0,1,0,0,0,0,6
Marion S Taxin,,,0,0,0,0,0,6
Dale Kerns,,,,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,6
Tom Boggia,,,,,,0,0,6
Diana Irey Vaughan,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Diana Irey Vaughan,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,7
Diana Irey Vaughan,0,1,1,1,1,0,0,7
Dale Kerns,,0,0,1,1,0,0,7
Marion S Taxin,,,0,0,0,0,0,7
Michael W Untermeyer,,,,0,1,0,0,7
