col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,20,0,0,0,63,51,38,9,10,All
Newt Gingrich,,3,0,0,15,10,9,1,1,All
Rick Santorum,,,1,0,16,9,1,7,2,All
Ron Paul,,,,6,12,8,3,4,1,All
Tom Smith,,,,,2,0,0,0,0,All
David Alan Christian,,,,,,1,0,0,0,All
Steven D Welch,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,2,All
Total,191,39,36,34,108,79,52,22,16,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Mitt Romney,0,0,0,0,2,2,0,0,0,1
Newt Gingrich,,0,0,0,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,4,0,0,0,2,2,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
Mitt Romney,0,0,0,0,2,1,1,0,1,2
Newt Gingrich,,0,0,0,0,0,0,1,0,2
Rick Santorum,,,0,0,1,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Marc A Scaringi,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,0,0,2
Tom Smith,,,,,,,,,0,2
Total,5,1,1,0,3,1,1,1,1,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,3
Mitt Romney,0,0,0,0,4,2,0,0,0,3
Rick Santorum,,0,0,0,0,1,2,0,0,3
Newt Gingrich,,,0,0,1,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Sam Rohrer,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,0,3
Total,6,3,1,0,5,3,2,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Mitt Romney,0,0,0,0,4,1,1,0,0,4
Newt Gingrich,,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,0,4
Total,6,0,0,0,4,1,1,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,5
Mitt Romney,0,0,0,0,1,1,1,0,0,5
Newt Gingrich,,0,0,0,1,1,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
Marc A Scaringi,,,,,0,0,0,0,0,5
Steven D Welch,,,,,,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,0,0,5
Tom Smith,,,,,,,,,0,5
Total,3,2,0,0,2,2,1,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,6
Mitt Romney,0,0,0,0,2,1,1,1,0,6
Rick Santorum,,0,0,0,0,1,0,0,0,6
Newt Gingrich,,,0,0,0,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,0,0,6
Tom Smith,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,0,6
Total,5,1,0,0,2,2,1,1,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,7
Mitt Romney,1,0,0,0,3,1,0,0,0,7
Newt Gingrich,,0,0,0,0,1,0,0,0,7
Rick Santorum,,,0,0,0,1,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
