col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,197",0,All
Kathleen G Kane,,545,All
Total,"1,197",545,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,46,0,1
Kathleen G Kane,,18,1
Total,46,18,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,63,0,2
Kathleen G Kane,,25,2
Total,63,25,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,32,0,3
Kathleen G Kane,,16,3
Total,32,16,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,24,0,4
Kathleen G Kane,,17,4
Total,24,17,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,21,0,5
Kathleen G Kane,,17,5
Total,21,17,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,63,0,6
Kathleen G Kane,,32,6
Total,63,32,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,49,0,7
Kathleen G Kane,,24,7
Total,49,24,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,50,0,8
Kathleen G Kane,,19,8
Total,50,19,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,31,0,9
Kathleen G Kane,,11,9
Total,31,11,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,26,0,10
Kathleen G Kane,,14,10
Total,26,14,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,46,0,11
Kathleen G Kane,,13,11
Total,46,13,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,55,0,12
Kathleen G Kane,,15,12
Total,55,15,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,51,0,13
Kathleen G Kane,,17,13
Total,51,17,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,45,0,14
Kathleen G Kane,,19,14
Total,45,19,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,43,0,15
Kathleen G Kane,,5,15
Total,43,5,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,38,0,16
Kathleen G Kane,,17,16
Total,38,17,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,65,0,17
Kathleen G Kane,,30,17
Total,65,30,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,49,0,18
Kathleen G Kane,,36,18
Total,49,36,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,66,0,19
Kathleen G Kane,,24,19
Total,66,24,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,22,0,20
Kathleen G Kane,,14,20
Total,22,14,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,37,0,21
Kathleen G Kane,,25,21
Total,37,25,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,37,0,22
Kathleen G Kane,,16,22
Total,37,16,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,39,0,23
Kathleen G Kane,,20,23
Total,39,20,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,28,0,24
Kathleen G Kane,,18,24
Total,28,18,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,52,0,25
Kathleen G Kane,,25,25
Total,52,25,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,35,0,26
Kathleen G Kane,,17,26
Total,35,17,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,36,0,27
Kathleen G Kane,,15,27
Total,36,15,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,48,0,28
Kathleen G Kane,,26,28
Total,48,26,28
