col_1,col_2,division
,Senator In The General Assembly 1st District - Democrat,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"2,324",All
Total,"2,324",All
,Senator In The General Assembly 1st District - Democrat,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,24,1
Total,24,1
,Senator In The General Assembly 1st District - Democrat,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,40,2
Total,40,2
,Senator In The General Assembly 1st District - Democrat,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,76,3
Total,76,3
,Senator In The General Assembly 1st District - Democrat,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,13,4
Total,13,4
,Senator In The General Assembly 1st District - Democrat,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,54,5
Total,54,5
,Senator In The General Assembly 1st District - Democrat,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,84,6
Total,84,6
,Senator In The General Assembly 1st District - Democrat,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,115,7
Total,115,7
,Senator In The General Assembly 1st District - Democrat,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,52,8
Total,52,8
,Senator In The General Assembly 1st District - Democrat,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,59,9
Total,59,9
,Senator In The General Assembly 1st District - Democrat,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,94,10
Total,94,10
,Senator In The General Assembly 1st District - Democrat,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,3,11
Total,3,11
,Senator In The General Assembly 1st District - Democrat,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,11,12
Total,11,12
,Senator In The General Assembly 1st District - Democrat,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,47,13
Total,47,13
,Senator In The General Assembly 1st District - Democrat,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,18,14
Total,18,14
,Senator In The General Assembly 1st District - Democrat,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,61,15
Total,61,15
,Senator In The General Assembly 1st District - Democrat,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,21,16
Total,21,16
,Senator In The General Assembly 1st District - Democrat,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,27,17
Total,27,17
,Senator In The General Assembly 1st District - Democrat,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,38,18
Total,38,18
,Senator In The General Assembly 1st District - Democrat,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,25,19
Total,25,19
,Senator In The General Assembly 1st District - Democrat,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,73,20
Total,73,20
,Senator In The General Assembly 1st District - Democrat,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,125,21
Total,125,21
,Senator In The General Assembly 1st District - Democrat,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,58,22
Total,58,22
,Senator In The General Assembly 1st District - Democrat,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,46,23
Total,46,23
,Senator In The General Assembly 1st District - Democrat,24
,Lawrence M Farnese Jr,24
Lawrence M Farnese Jr,121,24
Total,121,24
,Senator In The General Assembly 1st District - Democrat,25
,Lawrence M Farnese Jr,25
Lawrence M Farnese Jr,44,25
Total,44,25
,Senator In The General Assembly 1st District - Democrat,26
,Lawrence M Farnese Jr,26
Lawrence M Farnese Jr,29,26
Total,29,26
,Senator In The General Assembly 1st District - Democrat,27
,Lawrence M Farnese Jr,27
Lawrence M Farnese Jr,54,27
Total,54,27
,Senator In The General Assembly 1st District - Democrat,28
,Lawrence M Farnese Jr,28
Lawrence M Farnese Jr,100,28
Total,100,28
,Senator In The General Assembly 1st District - Democrat,29
,Lawrence M Farnese Jr,29
Lawrence M Farnese Jr,62,29
Total,62,29
,Senator In The General Assembly 1st District - Democrat,30
,Lawrence M Farnese Jr,30
Lawrence M Farnese Jr,54,30
Total,54,30
,Senator In The General Assembly 1st District - Democrat,31
,Lawrence M Farnese Jr,31
Lawrence M Farnese Jr,37,31
Total,37,31
,Senator In The General Assembly 1st District - Democrat,32
,Lawrence M Farnese Jr,32
Lawrence M Farnese Jr,36,32
Total,36,32
,Senator In The General Assembly 1st District - Democrat,33
,Lawrence M Farnese Jr,33
Lawrence M Farnese Jr,42,33
Total,42,33
,Senator In The General Assembly 1st District - Democrat,34
,Lawrence M Farnese Jr,34
Lawrence M Farnese Jr,64,34
Total,64,34
,Senator In The General Assembly 1st District - Democrat,35
,Lawrence M Farnese Jr,35
Lawrence M Farnese Jr,38,35
Total,38,35
,Senator In The General Assembly 1st District - Democrat,36
,Lawrence M Farnese Jr,36
Lawrence M Farnese Jr,43,36
Total,43,36
,Senator In The General Assembly 1st District - Democrat,37
,Lawrence M Farnese Jr,37
Lawrence M Farnese Jr,39,37
Total,39,37
,Senator In The General Assembly 1st District - Democrat,38
,Lawrence M Farnese Jr,38
Lawrence M Farnese Jr,39,38
Total,39,38
,Senator In The General Assembly 1st District - Democrat,39
,Lawrence M Farnese Jr,39
Lawrence M Farnese Jr,57,39
Total,57,39
,Senator In The General Assembly 1st District - Democrat,40
,Lawrence M Farnese Jr,40
Lawrence M Farnese Jr,23,40
Total,23,40
,Senator In The General Assembly 1st District - Democrat,41
,Lawrence M Farnese Jr,41
Lawrence M Farnese Jr,34,41
Total,34,41
,Senator In The General Assembly 1st District - Democrat,42
,Lawrence M Farnese Jr,42
Lawrence M Farnese Jr,31,42
Total,31,42
,Senator In The General Assembly 1st District - Democrat,43
,Lawrence M Farnese Jr,43
Lawrence M Farnese Jr,38,43
Total,38,43
,Senator In The General Assembly 1st District - Democrat,44
,Lawrence M Farnese Jr,44
Lawrence M Farnese Jr,40,44
Total,40,44
,Senator In The General Assembly 1st District - Democrat,45
,Lawrence M Farnese Jr,45
Lawrence M Farnese Jr,62,45
Total,62,45
,Senator In The General Assembly 1st District - Democrat,46
,Lawrence M Farnese Jr,46
Lawrence M Farnese Jr,73,46
Total,73,46
