col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,196,"1,187",420,All
Bob Casey Jr,,55,0,All
Joseph John Vodvarka,,,32,All
Total,"1,803","1,242",452,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,12,73,17,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,4,1
Total,102,79,21,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,8,90,5,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,103,92,5,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,6,55,20,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,2,3
Total,81,57,22,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,15,57,42,4
Bob Casey Jr,,8,0,4
Joseph John Vodvarka,,,4,4
Total,114,65,46,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,11,55,17,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,2,5
Total,83,59,19,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,13,91,28,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,1,6
Total,132,94,29,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,18,52,46,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,3,7
Total,116,56,49,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,0,47,11,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,2,8
Total,58,49,13,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,5,50,13,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,68,51,13,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,12,40,23,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,75,42,24,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,14,79,55,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,4,11
Total,148,80,59,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,9,60,18,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,87,63,19,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,12,49,13,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,74,52,13,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,3,49,16,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,0,14
Total,68,53,16,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,8,87,31,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,2,15
Total,126,87,33,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,19,67,16,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,3,16
Total,102,71,19,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,10,100,21,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,131,100,21,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,21,86,28,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,3,18
Total,135,92,31,18
