col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Chaka Fattah,2,31,23,17,3,0,All
J P Miranda,,3,0,0,0,0,All
Jewel Williams,,,3,0,0,0,All
Kenneth T Walker Jr,,,,1,0,0,All
Jamil M Ali,,,,,0,0,All
James K Johnson,,,,,,0,All
Total,76,34,26,18,3,0,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,25
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,25
Chaka Fattah,2,31,23,17,3,0,25
J P Miranda,,3,0,0,0,0,25
Jewel Williams,,,3,0,0,0,25
Kenneth T Walker Jr,,,,1,0,0,25
Jamil M Ali,,,,,0,0,25
James K Johnson,,,,,,0,25
Total,76,34,26,18,3,0,25
