col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,100,All
Total,100,All
,Representative In Congress 2nd District - Republican,1
,Robert Allen Mansfield Jr,1
Robert Allen Mansfield Jr,3,1
Total,3,1
,Representative In Congress 2nd District - Republican,2
,Robert Allen Mansfield Jr,2
Robert Allen Mansfield Jr,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,3
,Robert Allen Mansfield Jr,3
Robert Allen Mansfield Jr,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,Robert Allen Mansfield Jr,4
Robert Allen Mansfield Jr,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,Robert Allen Mansfield Jr,5
Robert Allen Mansfield Jr,2,5
Total,2,5
,Representative In Congress 2nd District - Republican,6
,Robert Allen Mansfield Jr,6
Robert Allen Mansfield Jr,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,7
,Robert Allen Mansfield Jr,7
Robert Allen Mansfield Jr,6,7
Total,6,7
,Representative In Congress 2nd District - Republican,8
,Robert Allen Mansfield Jr,8
Robert Allen Mansfield Jr,2,8
Total,2,8
,Representative In Congress 2nd District - Republican,9
,Robert Allen Mansfield Jr,9
Robert Allen Mansfield Jr,6,9
Total,6,9
,Representative In Congress 2nd District - Republican,10
,Robert Allen Mansfield Jr,10
Robert Allen Mansfield Jr,16,10
Total,16,10
,Representative In Congress 2nd District - Republican,12
,Robert Allen Mansfield Jr,12
Robert Allen Mansfield Jr,10,12
Total,10,12
,Representative In Congress 2nd District - Republican,13
,Robert Allen Mansfield Jr,13
Robert Allen Mansfield Jr,4,13
Total,4,13
,Representative In Congress 2nd District - Republican,14
,Robert Allen Mansfield Jr,14
Robert Allen Mansfield Jr,6,14
Total,6,14
,Representative In Congress 2nd District - Republican,15
,Robert Allen Mansfield Jr,15
Robert Allen Mansfield Jr,6,15
Total,6,15
,Representative In Congress 2nd District - Republican,16
,Robert Allen Mansfield Jr,16
Robert Allen Mansfield Jr,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,17
,Robert Allen Mansfield Jr,17
Robert Allen Mansfield Jr,3,17
Total,3,17
,Representative In Congress 2nd District - Republican,18
,Robert Allen Mansfield Jr,18
Robert Allen Mansfield Jr,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,19
,Robert Allen Mansfield Jr,19
Robert Allen Mansfield Jr,3,19
Total,3,19
,Representative In Congress 2nd District - Republican,20
,Robert Allen Mansfield Jr,20
Robert Allen Mansfield Jr,6,20
Total,6,20
,Representative In Congress 2nd District - Republican,21
,Robert Allen Mansfield Jr,21
Robert Allen Mansfield Jr,1,21
Total,1,21
,Representative In Congress 2nd District - Republican,22
,Robert Allen Mansfield Jr,22
Robert Allen Mansfield Jr,16,22
Total,16,22
