col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,149,549,All
Eugene A Depasquale,,58,All
Total,698,607,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,9,31,1
Eugene A Depasquale,,1,1
Total,40,32,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,5,10,2
Eugene A Depasquale,,0,2
Total,15,10,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,10,12,3
Eugene A Depasquale,,3,3
Total,22,15,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,15,28,4
Eugene A Depasquale,,2,4
Total,43,30,4
,Auditor General - Democrat,President Of The United States - Democrat,5
,Eugene A Depasquale,Barack Obama,5
Eugene A Depasquale,7,56,5
Barack Obama,,4,5
Total,63,60,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,4,15,6
Eugene A Depasquale,,2,6
Total,19,17,6
,Auditor General - Democrat,President Of The United States - Democrat,7
,Eugene A Depasquale,Barack Obama,7
Eugene A Depasquale,9,71,7
Barack Obama,,6,7
Total,80,77,7
,Auditor General - Democrat,President Of The United States - Democrat,8
,Eugene A Depasquale,Barack Obama,8
Eugene A Depasquale,5,18,8
Barack Obama,,3,8
Total,23,21,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,11,17,9
Eugene A Depasquale,,0,9
Total,28,17,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,3,10,10
Eugene A Depasquale,,1,10
Total,13,11,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,14,23,11
Eugene A Depasquale,,1,11
Total,37,24,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,8,31,12
Eugene A Depasquale,,1,12
Total,39,32,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,10,36,13
Eugene A Depasquale,,2,13
Total,46,38,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,11,36,14
Eugene A Depasquale,,4,14
Total,47,40,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,7,17,15
Eugene A Depasquale,,1,15
Total,24,18,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,8,43,16
Eugene A Depasquale,,8,16
Total,51,51,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,9,36,17
Eugene A Depasquale,,4,17
Total,45,40,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,5,23,18
Eugene A Depasquale,,2,18
Total,28,25,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,7,36,19
Eugene A Depasquale,,5,19
Total,43,41,19
