col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,226",All
Total,"2,226",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,92,1
Total,92,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,108,2
Total,108,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,81,3
Total,81,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,77,4
Total,77,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,117,5
Total,117,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,61,6
Total,61,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,98,7
Total,98,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,109,8
Total,109,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,77,9
Total,77,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,99,10
Total,99,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,122,11
Total,122,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,112,12
Total,112,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,59,13
Total,59,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,102,14
Total,102,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,92,15
Total,92,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,115,16
Total,115,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,91,17
Total,91,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,83,18
Total,83,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,73,19
Total,73,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,78,20
Total,78,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,78,21
Total,78,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,101,22
Total,101,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,135,23
Total,135,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,66,24
Total,66,24
