col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,All
Frank A Pinto,0,0,5,5,1,0,1,All
John Maher,,0,5,3,2,0,0,All
Steven D Welch,,,2,0,0,0,0,All
David Alan Christian,,,,0,0,0,0,All
Marc A Scaringi,,,,,0,0,0,All
Sam Rohrer,,,,,,2,0,All
Tom Smith,,,,,,,0,All
Total,12,10,12,8,3,2,1,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
John Maher,0,0,1,2,0,0,0,1
Frank A Pinto,,0,1,0,0,0,0,1
David Alan Christian,,,0,0,0,0,0,1
Steven D Welch,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,3,1,2,2,0,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Frank A Pinto,0,0,1,1,0,0,0,3
John Maher,,0,0,0,0,0,0,3
Steven D Welch,,,0,0,0,0,0,3
Tom Smith,,,,0,0,0,0,3
David Alan Christian,,,,,0,0,0,3
Marc A Scaringi,,,,,,0,0,3
Sam Rohrer,,,,,,,0,3
Total,2,0,1,1,0,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
Frank A Pinto,0,0,1,0,0,0,0,5
John Maher,,0,0,0,0,0,0,5
Steven D Welch,,,0,0,0,0,0,5
David Alan Christian,,,,0,0,0,0,5
Marc A Scaringi,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Tom Smith,,,,,,,0,5
Total,1,0,1,0,0,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,6
Frank A Pinto,0,0,1,0,1,0,0,6
John Maher,,0,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,0,6
Sam Rohrer,,,,1,0,0,0,6
Steven D Welch,,,,,0,0,0,6
Marc A Scaringi,,,,,,0,0,6
Tom Smith,,,,,,,0,6
Total,2,0,1,1,1,0,0,6
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,7
David Alan Christian,0,0,0,0,0,1,0,7
Sam Rohrer,,1,0,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,7
Tom Smith,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,1,0,0,0,1,0,7
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,John Maher,Frank A Pinto,8
Steven D Welch,1,0,0,0,0,1,0,8
David Alan Christian,,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,8
Tom Smith,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Frank A Pinto,,,,,,,0,8
Total,2,0,0,0,0,1,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Frank A Pinto,0,0,1,0,0,0,0,10
John Maher,,0,0,0,0,0,0,10
Steven D Welch,,,0,0,0,0,0,10
David Alan Christian,,,,0,0,0,0,10
Marc A Scaringi,,,,,0,0,0,10
Sam Rohrer,,,,,,0,0,10
Tom Smith,,,,,,,0,10
Total,1,0,1,0,0,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
John Maher,0,0,1,0,0,0,0,14
Frank A Pinto,,0,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Sam Rohrer,,,,,,0,0,14
Tom Smith,,,,,,,0,14
Total,1,0,1,0,0,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,15
Frank A Pinto,0,0,0,1,0,0,0,15
John Maher,,0,1,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
David Alan Christian,,,,,0,0,0,15
Sam Rohrer,,,,,,0,0,15
Tom Smith,,,,,,,0,15
Total,1,1,1,1,0,0,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,16
David Alan Christian,0,0,0,0,0,1,0,16
Marc A Scaringi,,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,16
Tom Smith,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Frank A Pinto,,,,,,,0,16
Total,1,0,0,0,0,1,0,16
,United States Senator - Republican,,,,,Auditor General - Republican,,17
