col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,All
,Barack Obama,James W Clay Jr,All
Barack Obama,96,643,All
James W Clay Jr,,38,All
Total,739,681,All
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,2
,Barack Obama,James W Clay Jr,2
Barack Obama,7,36,2
James W Clay Jr,,2,2
Total,43,38,2
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,4
,Barack Obama,James W Clay Jr,4
Barack Obama,8,67,4
James W Clay Jr,,3,4
Total,75,70,4
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,6
,Barack Obama,James W Clay Jr,6
Barack Obama,8,48,6
James W Clay Jr,,4,6
Total,56,52,6
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,7
,James W Clay Jr,Barack Obama,7
James W Clay Jr,4,49,7
Barack Obama,,3,7
Total,53,52,7
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,8
,Barack Obama,James W Clay Jr,8
Barack Obama,20,60,8
James W Clay Jr,,6,8
Total,80,66,8
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,9
,Barack Obama,James W Clay Jr,9
Barack Obama,1,21,9
James W Clay Jr,,0,9
Total,22,21,9
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,10
,Barack Obama,James W Clay Jr,10
Barack Obama,3,46,10
James W Clay Jr,,2,10
Total,49,48,10
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,11
,Barack Obama,James W Clay Jr,11
Barack Obama,11,60,11
James W Clay Jr,,3,11
Total,71,63,11
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,12
,Barack Obama,James W Clay Jr,12
Barack Obama,5,44,12
James W Clay Jr,,0,12
Total,49,44,12
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,14
,Barack Obama,James W Clay Jr,14
Barack Obama,9,70,14
James W Clay Jr,,3,14
Total,79,73,14
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,15
,Barack Obama,James W Clay Jr,15
Barack Obama,9,44,15
James W Clay Jr,,6,15
Total,53,50,15
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,16
,Barack Obama,James W Clay Jr,16
Barack Obama,6,37,16
James W Clay Jr,,3,16
Total,43,40,16
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,20
,Barack Obama,James W Clay Jr,20
Barack Obama,3,42,20
James W Clay Jr,,2,20
Total,45,44,20
,President Of The United States - Democrat,Representative In The General Assembly 179th District - Democrat,23
,Barack Obama,James W Clay Jr,23
Barack Obama,3,19,23
James W Clay Jr,,0,23
Total,22,19,23
