col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,All
Diana Irey Vaughan,6,43,31,21,15,10,8,8,6,All
William E Donnelly,,4,29,19,12,7,4,5,3,All
Michael J Mcmonagle,,,2,14,12,3,2,5,3,All
Thomas Jay Ellis,,,,0,3,2,2,0,0,All
Michael Anthony Salvi,,,,,2,3,2,2,2,All
Edward T Boyd,,,,,,2,6,7,2,All
Brandon Yates,,,,,,,2,7,6,All
Robert C Barrilli,,,,,,,,0,3,All
Steven J Gilber,,,,,,,,,1,All
Total,67,53,40,25,21,18,17,16,13,All
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,1
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Diana Irey Vaughan,1
Michael J Mcmonagle,1,2,2,1,0,0,0,0,3,1
Michael Anthony Salvi,,0,1,0,0,0,0,0,2,1
William E Donnelly,,,0,1,0,0,0,0,2,1
Edward T Boyd,,,,0,0,0,0,0,1,1
Brandon Yates,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,0,0,1
Diana Irey Vaughan,,,,,,,,,0,1
Total,4,2,2,1,0,0,0,0,3,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Diana Irey Vaughan,Brandon Yates,Robert C Barrilli,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,2
Diana Irey Vaughan,0,2,2,1,2,1,2,2,1,2
Brandon Yates,,0,3,2,0,2,0,0,1,2
Robert C Barrilli,,,0,1,0,1,0,0,1,2
Steven J Gilber,,,,0,1,1,1,0,0,2
William E Donnelly,,,,,1,0,2,1,0,2
Michael Anthony Salvi,,,,,,0,0,0,0,2
Michael J Mcmonagle,,,,,,,0,1,0,2
Thomas Jay Ellis,,,,,,,,0,0,2
Edward T Boyd,,,,,,,,,0,2
Total,5,4,3,3,3,2,2,2,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Diana Irey Vaughan,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,3
Diana Irey Vaughan,0,2,1,1,1,1,0,0,0,3
Michael J Mcmonagle,,0,1,1,1,1,0,0,0,3
Brandon Yates,,,0,0,1,0,0,0,0,3
Michael Anthony Salvi,,,,0,0,1,0,0,0,3
Steven J Gilber,,,,,0,0,0,0,0,3
William E Donnelly,,,,,,0,0,0,0,3
Edward T Boyd,,,,,,,0,0,0,3
Robert C Barrilli,,,,,,,,0,0,3
Thomas Jay Ellis,,,,,,,,,0,3
Total,2,2,1,1,1,1,0,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,5
,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Diana Irey Vaughan,5
Brandon Yates,1,0,0,0,0,0,0,0,0,5
Edward T Boyd,,0,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,0,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,0,0,0,0,0,0,5
Robert C Barrilli,,,,,0,0,0,0,0,5
