col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,450",All
Total,"2,450",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,35,1
Total,35,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,40,2
Total,40,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,67,3
Total,67,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,18,4
Total,18,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,75,5
Total,75,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,23,6
Total,23,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,25,7
Total,25,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,27,8
Total,27,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,37,9
Total,37,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,28,10
Total,28,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,52,11
Total,52,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,32,12
Total,32,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,35,13
Total,35,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,95,14
Total,95,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,42,15
Total,42,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,22,16
Total,22,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,60,17
Total,60,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,41,18
Total,41,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,40,19
Total,40,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,30,20
Total,30,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,44,21
Total,44,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,73,22
Total,73,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,108,23
Total,108,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,160,24
Total,160,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,43,25
Total,43,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,38,26
Total,38,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,47,27
Total,47,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,62,28
Total,62,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,63,29
Total,63,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,71,30
Total,71,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,48,31
Total,48,31
,State Treasurer - Democrat,32
,Robert M Mccord,32
Robert M Mccord,42,32
Total,42,32
,State Treasurer - Democrat,33
,Robert M Mccord,33
Robert M Mccord,105,33
Total,105,33
,State Treasurer - Democrat,34
,Robert M Mccord,34
Robert M Mccord,104,34
Total,104,34
,State Treasurer - Democrat,35
,Robert M Mccord,35
Robert M Mccord,55,35
Total,55,35
,State Treasurer - Democrat,36
,Robert M Mccord,36
Robert M Mccord,24,36
Total,24,36
,State Treasurer - Democrat,37
,Robert M Mccord,37
Robert M Mccord,34,37
Total,34,37
,State Treasurer - Democrat,38
,Robert M Mccord,38
Robert M Mccord,56,38
Total,56,38
,State Treasurer - Democrat,39
,Robert M Mccord,39
Robert M Mccord,70,39
Total,70,39
,State Treasurer - Democrat,40
,Robert M Mccord,40
Robert M Mccord,47,40
Total,47,40
,State Treasurer - Democrat,41
,Robert M Mccord,41
Robert M Mccord,72,41
Total,72,41
,State Treasurer - Democrat,42
,Robert M Mccord,42
Robert M Mccord,34,42
Total,34,42
,State Treasurer - Democrat,43
,Robert M Mccord,43
Robert M Mccord,48,43
Total,48,43
,State Treasurer - Democrat,44
,Robert M Mccord,44
Robert M Mccord,33,44
Total,33,44
,State Treasurer - Democrat,45
,Robert M Mccord,45
Robert M Mccord,145,45
Total,145,45
