col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,All
Mitt Romney,21,0,0,0,45,22,All
Newt Gingrich,,6,0,0,15,3,All
Rick Santorum,,,5,0,8,0,All
Ron Paul,,,,4,4,5,All
Frank A Pinto,,,,,4,0,All
John Maher,,,,,,1,All
Total,88,24,13,13,76,31,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Frank A Pinto,0,0,1,1,0,0,1
John Maher,,0,1,0,0,0,1
Mitt Romney,,,0,0,0,0,1
Rick Santorum,,,,0,0,0,1
Newt Gingrich,,,,,0,0,1
Ron Paul,,,,,,0,1
Total,2,1,2,1,0,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,2
Mitt Romney,1,0,0,0,1,0,2
Newt Gingrich,,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,2
Ron Paul,,,,0,0,0,2
John Maher,,,,,0,0,2
Frank A Pinto,,,,,,0,2
Total,2,0,0,0,1,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,3
John Maher,0,0,1,0,0,0,3
Frank A Pinto,,0,0,0,0,0,3
Ron Paul,,,0,0,0,0,3
Mitt Romney,,,,0,0,0,3
Newt Gingrich,,,,,0,0,3
Rick Santorum,,,,,,0,3
Total,1,0,1,0,0,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Frank A Pinto,0,0,2,0,0,0,4
John Maher,,0,0,0,0,0,4
Mitt Romney,,,0,0,0,0,4
Newt Gingrich,,,,0,0,0,4
Rick Santorum,,,,,0,0,4
Ron Paul,,,,,,0,4
Total,2,0,2,0,0,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,5
Frank A Pinto,0,0,1,1,0,0,5
John Maher,,0,0,0,0,0,5
Newt Gingrich,,,0,0,0,0,5
Rick Santorum,,,,0,0,0,5
Mitt Romney,,,,,0,0,5
Ron Paul,,,,,,0,5
Total,2,0,1,1,0,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Frank A Pinto,1,0,1,0,0,0,6
John Maher,,0,0,0,0,0,6
Newt Gingrich,,,0,0,0,0,6
Mitt Romney,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,2,0,1,0,0,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,7
Mitt Romney,2,0,0,0,4,2,7
Newt Gingrich,,0,0,0,0,1,7
Rick Santorum,,,0,0,0,0,7
Ron Paul,,,,0,0,0,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,8,1,0,0,4,3,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,8
Mitt Romney,1,0,0,0,0,1,8
Newt Gingrich,,1,0,0,0,0,8
Rick Santorum,,,0,0,1,0,8
Ron Paul,,,,0,0,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,0,8
Total,2,1,1,0,1,1,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,9
Frank A Pinto,1,0,0,0,1,0,9
John Maher,,0,1,1,0,0,9
Ron Paul,,,1,0,0,0,9
Mitt Romney,,,,0,0,0,9
Rick Santorum,,,,,0,0,9
Newt Gingrich,,,,,,0,9
Total,2,2,2,1,1,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,10
Mitt Romney,2,0,0,0,13,3,10
Newt Gingrich,,0,0,0,1,1,10
Ron Paul,,,1,0,0,0,10
Rick Santorum,,,,0,0,0,10
Frank A Pinto,,,,,1,0,10
John Maher,,,,,,0,10
Total,18,2,1,0,15,4,10
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,12
Mitt Romney,3,0,0,0,5,2,12
Newt Gingrich,,0,0,0,1,0,12
Ron Paul,,,0,0,0,1,12
Rick Santorum,,,,0,0,0,12
Frank A Pinto,,,,,1,0,12
John Maher,,,,,,0,12
Total,10,1,1,0,7,3,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
