col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,644,0,All
Joseph John Vodvarka,,126,All
Total,644,126,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,27,0,1
Joseph John Vodvarka,,10,1
Total,27,10,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,11,0,2
Joseph John Vodvarka,,5,2
Total,11,5,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,19,0,3
Joseph John Vodvarka,,3,3
Total,19,3,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,35,0,4
Joseph John Vodvarka,,8,4
Total,35,8,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,65,0,5
Joseph John Vodvarka,,6,5
Total,65,6,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,21,0,6
Joseph John Vodvarka,,3,6
Total,21,3,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,83,0,7
Joseph John Vodvarka,,7,7
Total,83,7,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,23,0,8
Joseph John Vodvarka,,6,8
Total,23,6,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,13,0,9
Joseph John Vodvarka,,12,9
Total,13,12,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,10,0,10
Joseph John Vodvarka,,3,10
Total,10,3,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,29,0,11
Joseph John Vodvarka,,6,11
Total,29,6,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,36,0,12
Joseph John Vodvarka,,8,12
Total,36,8,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,41,0,13
Joseph John Vodvarka,,7,13
Total,41,7,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,47,0,14
Joseph John Vodvarka,,8,14
Total,47,8,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,22,0,15
Joseph John Vodvarka,,5,15
Total,22,5,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,48,0,16
Joseph John Vodvarka,,12,16
Total,48,12,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,43,0,17
Joseph John Vodvarka,,4,17
Total,43,4,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,22,0,18
Joseph John Vodvarka,,9,18
Total,22,9,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,49,0,19
Joseph John Vodvarka,,4,19
Total,49,4,19
