col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Lewis Harris Jr,5,8,9,6,4,5,4,2,3,1,All
Adam A Lang,,1,5,1,5,1,2,2,3,0,All
Walter F Vogler Jr,,,0,5,0,5,2,1,2,0,All
Calvin R Tucker,,,,1,2,4,2,2,0,1,All
Vahan H Gureghian,,,,,0,0,2,1,1,0,All
David Alan Christian,,,,,,0,0,0,0,0,All
Tom Smith,,,,,,,0,0,0,0,All
Sam Rohrer,,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,24,14,12,10,6,7,6,5,4,2,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
Tom Smith,0,0,0,0,0,1,0,0,0,0,1
David Alan Christian,,0,0,0,0,0,0,0,0,0,1
Marc A Scaringi,,,0,0,0,0,0,0,0,0,1
Sam Rohrer,,,,0,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,,0,0,0,0,0,1
Adam A Lang,,,,,,,0,0,0,0,1
Calvin R Tucker,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,1
Vahan H Gureghian,,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,2
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,2
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,1,1,1,0,0,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,3
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,3
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,3
Adam A Lang,,,,0,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,0,3
Tom Smith,,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,,0,3
Total,1,1,1,0,0,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,4
Lewis Harris Jr,3,0,0,0,0,1,1,0,0,0,4
