col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Mitt Romney,10,0,0,0,All
Newt Gingrich,,5,0,0,All
Rick Santorum,,,3,0,All
Ron Paul,,,,3,All
Total,10,5,3,3,All
,President Of The United States - Republican,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Ron Paul,1,0,0,0,1
Mitt Romney,,0,0,0,1
Newt Gingrich,,,0,0,1
Rick Santorum,,,,0,1
Total,1,0,0,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Mitt Romney,2,0,0,0,2
Newt Gingrich,,1,0,0,2
Rick Santorum,,,0,0,2
Ron Paul,,,,0,2
Total,2,1,0,0,2
,President Of The United States - Republican,,,,4
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,4
Rick Santorum,1,0,0,0,4
Mitt Romney,,0,0,0,4
Newt Gingrich,,,0,0,4
Ron Paul,,,,0,4
Total,1,0,0,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,1,0,0,0,5
Newt Gingrich,,0,0,0,5
Rick Santorum,,,0,0,5
Ron Paul,,,,0,5
Total,1,0,0,0,5
,President Of The United States - Republican,,,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Mitt Romney,2,0,0,0,8
Rick Santorum,,1,0,0,8
Ron Paul,,,1,0,8
Newt Gingrich,,,,0,8
Total,2,1,1,0,8
,President Of The United States - Republican,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Mitt Romney,2,0,0,0,10
Rick Santorum,,1,0,0,10
Newt Gingrich,,,0,0,10
Ron Paul,,,,0,10
Total,2,1,0,0,10
,President Of The United States - Republican,,,,11
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Ron Paul,1,0,0,0,11
Mitt Romney,,0,0,0,11
Newt Gingrich,,,0,0,11
Rick Santorum,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Mitt Romney,1,0,0,0,12
Newt Gingrich,,0,0,0,12
Rick Santorum,,,0,0,12
Ron Paul,,,,0,12
Total,1,0,0,0,12
,President Of The United States - Republican,,,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Newt Gingrich,1,0,0,0,13
Mitt Romney,,0,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,1,0,0,0,13
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,2,0,0,0,16
Newt Gingrich,,2,0,0,16
Rick Santorum,,,0,0,16
Ron Paul,,,,0,16
Total,2,2,0,0,16
,President Of The United States - Republican,,,,19
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Newt Gingrich,1,0,0,0,19
Mitt Romney,,0,0,0,19
Rick Santorum,,,0,0,19
Ron Paul,,,,0,19
Total,1,0,0,0,19
